n,jobtype,time limit,method,muloss,lr,step_mu,n_iter_mu,mean_relat_eval,median_relat_eval,std_relat_eval,mean_relat_test,median_relat_test,std_relat_test
50,LD,10,Exact,False,0.002,5,15,0.02939535677433014,0.0281620305031538,0.013088338077068329,0.02037871815264225,0.018432190641760826,0.010750406421720982
50,LD,60,Exact,False,0.002,5,15,0.02938268706202507,0.028120186179876328,0.013088379986584187,0.02036239020526409,0.018449056893587112,0.010750927031040192
50,LD,300,Exact,False,0.002,5,15,0.02936803363263607,0.028077593073248863,0.013088785111904144,0.020358409732580185,0.018446514382958412,0.010752882808446884
50,LD,600,Exact,False,0.002,5,15,0.029356172494590282,0.028062645345926285,0.012819616679465136,0.02034738689677324,0.018435103818774223,0.010749838856801752
50,SG,10,Exact,False,0.002,20,10,0.02963007241487503,0.02748638205230236,0.013186839409172535,0.020434629172086716,0.018454408273100853,0.010920325294137001
50,SG,60,Exact,False,0.002,20,10,0.028817059472203255,0.027894126251339912,0.012897010892629623,0.020257655531167984,0.018322885036468506,0.010769072920084
50,SG,300,Exact,False,0.002,20,10,0.028817059472203255,0.027894126251339912,0.012897010892629623,0.020257655531167984,0.018322885036468506,0.010769072920084
50,SG,600,Exact,False,0.002,20,10,0.02881705991923809,0.027894126251339912,0.01263643862566062,0.020257654335163532,0.018324607983231544,0.010768534170687186
50,SG,10,Exact,False,0.002,20,20,0.0365036278963089,0.03693870082497597,0.014661683700978756,0.02730647288262844,0.025485659018158913,0.012750968337059021
50,SG,60,Exact,False,0.002,20,20,0.02900974452495575,0.027646571397781372,0.013205001130700111,0.0201472919434309,0.018247995525598526,0.010750262066721916
50,SG,300,Exact,False,0.002,20,20,0.02900974452495575,0.027646571397781372,0.013205001130700111,0.0201472919434309,0.018247995525598526,0.010750262066721916
50,SG,600,Exact,False,0.002,20,20,0.02900974716991186,0.027646571397781372,0.012938206189184747,0.020147292637941426,0.01824839413166046,0.010749724566026632
