n,jobtype,time limit,method,muloss,lr,step_mu,n_iter_mu,mean_relat_eval,median_relat_eval,std_relat_eval,mean_relat_test,median_relat_test,std_relat_test
50,LD,10,Exact,False,0.002,5,15,0.029089655727148056,0.028277026489377022,0.012512080371379852,0.020422061905264854,0.018572043627500534,0.010708846151828766
50,LD,60,Exact,False,0.002,5,15,0.029089655727148056,0.028277026489377022,0.012512080371379852,0.020422061905264854,0.018572043627500534,0.010708846151828766
50,LD,300,Exact,False,0.002,5,15,0.029089655727148056,0.028277026489377022,0.012512080371379852,0.020422061905264854,0.018572043627500534,0.010708846151828766
50,LD,600,Exact,False,0.002,5,15,0.029089654870331286,0.028277026489377022,0.012259285066916939,0.020422061713924633,0.018572579137980938,0.010708311119722546
50,SG,10,Exact,False,0.002,20,10,0.02861020155251026,0.028147509321570396,0.012879421003162861,0.0202386025339365,0.01833602599799633,0.010788660496473312
50,SG,60,Exact,False,0.002,20,10,0.02861020155251026,0.028147509321570396,0.012879421003162861,0.0202386025339365,0.01833602599799633,0.010788660496473312
50,SG,300,Exact,False,0.002,20,10,0.02861020155251026,0.028147509321570396,0.012879421003162861,0.0202386025339365,0.01833602599799633,0.010788660496473312
50,SG,600,Exact,False,0.002,20,10,0.02861019901931286,0.028147509321570396,0.012619204281343051,0.020238600119156763,0.018337001092731953,0.01078812133037024
50,SG,10,Exact,False,0.002,20,20,0.028218474239110947,0.026865363121032715,0.013208810240030289,0.01987055316567421,0.018017210066318512,0.010705911554396152
50,SG,60,Exact,False,0.002,20,20,0.028218474239110947,0.026865363121032715,0.013208810240030289,0.01987055316567421,0.018017210066318512,0.010705911554396152
50,SG,300,Exact,False,0.002,20,20,0.028218474239110947,0.026865363121032715,0.013208810240030289,0.01987055316567421,0.018017210066318512,0.010705911554396152
50,SG,600,Exact,False,0.002,20,20,0.02821847502142191,0.026865363121032715,0.012941938339079558,0.019870553841732908,0.01801779493689537,0.010705376646189339
