n,jobtype,time limit,method,muloss,lr,step_mu,n_iter_mu,mean_relat_eval,median_relat_eval,std_relat_eval,mean_relat_test,median_relat_test,std_relat_test
50,classic,10,SPOPlus,True,0.002,5,15,0.02064158022403717,0.0184362530708313,0.011986161582171917,0.027458559721708298,0.024789495393633842,0.01562507636845112
50,classic,60,SPOPlus,True,0.002,5,15,0.020200151950120926,0.018649637699127197,0.011336296796798706,0.02526569925248623,0.024496739730238914,0.013713613152503967
50,classic,300,SPOPlus,True,0.002,5,15,0.019808553159236908,0.01846620813012123,0.01150925736874342,0.025216806679964066,0.024628859013319016,0.013944034464657307
50,classic,600,SPOPlus,True,0.002,5,15,0.024932323042303323,0.024483345448970795,0.013974232002718655,0.01776973205014365,0.016003083437681198,0.010620752294950197
50,classic,10,IMLE,True,0.01,5,15,0.01937229186296463,0.01745608076453209,0.011393211781978607,0.024590447545051575,0.022945893928408623,0.013466964475810528
50,classic,60,IMLE,True,0.01,5,15,0.01937229186296463,0.01745608076453209,0.011393211781978607,0.024590447545051575,0.022945893928408623,0.013466964475810528
50,classic,300,IMLE,True,0.01,5,15,0.01915714703500271,0.01756036840379238,0.011389174498617649,0.024586476385593414,0.023328006267547607,0.013888655230402946
50,classic,600,IMLE,True,0.01,5,15,0.02465860016644001,0.024101808667182922,0.013684284996748614,0.017579171559150564,0.015810257755219936,0.010589612825851193
50,LD,10,Exact,True,0.002,5,15,0.030874960124492645,0.0288295466452837,0.013051005080342293,0.022763289511203766,0.020853674039244652,0.01140050683170557
50,LD,60,Exact,True,0.002,5,15,0.030874960124492645,0.0288295466452837,0.013051005080342293,0.022763289511203766,0.020853674039244652,0.01140050683170557
50,LD,300,Exact,True,0.002,5,15,0.030874960124492645,0.0288295466452837,0.013051005080342293,0.022763289511203766,0.020853674039244652,0.01140050683170557
50,LD,600,Exact,True,0.002,5,15,0.030874961651861668,0.0288295466452837,0.012787321267163518,0.022763290127972142,0.02085447683930397,0.011399936944059516
50,MSE,10,MSE,True,0.002,5,15,0.03239934891462326,0.029969297349452972,0.014691803604364395,0.02340022288262844,0.021362727507948875,0.011519066989421844
50,MSE,60,MSE,True,0.002,5,15,0.03239934891462326,0.029969297349452972,0.014691803604364395,0.02340022288262844,0.021362727507948875,0.011519066989421844
50,MSE,300,MSE,True,0.002,5,15,0.03239934891462326,0.029969297349452972,0.014691803604364395,0.02340022288262844,0.021362727507948875,0.011519066989421844
50,MSE,600,MSE,True,0.002,5,15,0.03239934947341681,0.029969297349452972,0.014394968781646032,0.023400222213589585,0.021362822502851486,0.011518491340259576
50,SG,10,Exact,True,0.002,20,20,0.03569350019097328,0.03498625382781029,0.014293819665908813,0.0257573239505291,0.023915285244584084,0.012495871633291245
50,SG,60,Exact,True,0.002,20,20,0.032442931085824966,0.03090786375105381,0.013039975427091122,0.023882051929831505,0.02197336032986641,0.011849583126604557
50,SG,300,Exact,True,0.002,20,20,0.03231287747621536,0.03077641874551773,0.013061732053756714,0.02375486120581627,0.02183462306857109,0.011836566962301731
50,SG,600,Exact,True,0.002,20,20,0.03220715492963791,0.0307325292378664,0.012874522142376011,0.023658026168169453,0.021722177043557167,0.011853866287868654
50,SG,10,Exact,True,0.002,20,10,0.03286797180771828,0.03162254020571709,0.013264530338346958,0.02420808933675289,0.02231024019420147,0.01202003937214613
50,SG,60,Exact,True,0.002,20,10,0.03239304944872856,0.0310433991253376,0.013006888329982758,0.023939674720168114,0.02204696089029312,0.011812224052846432
50,SG,300,Exact,True,0.002,20,10,0.03221975639462471,0.030530503019690514,0.013070158660411835,0.023699840530753136,0.021788006648421288,0.011794033460319042
50,SG,600,Exact,True,0.002,20,10,0.03207243539392948,0.030452968552708626,0.01294577174824743,0.02356346504497342,0.021590824238955975,0.011831297236897829
