n,jobtype,time limit,method,muloss,lr,step_mu,n_iter_mu,mean_relat_eval,median_relat_eval,std_relat_eval,mean_relat_test,median_relat_test,std_relat_test
50,classic,10,SPOPlus,True,0.002,5,15,0.022628508508205414,0.02066492661833763,0.0122984005138278,0.029243241995573044,0.02757282555103302,0.015519142150878906
50,classic,60,SPOPlus,True,0.002,5,15,0.020221242681145668,0.019223377108573914,0.011591745540499687,0.025391103699803352,0.02445184625685215,0.013944295234978199
50,classic,300,SPOPlus,True,0.002,5,15,0.019784174859523773,0.018445085734128952,0.011512570083141327,0.025212440639734268,0.024318082258105278,0.014004412107169628
50,classic,600,SPOPlus,True,0.002,5,15,0.025044039972126484,0.02432280220091343,0.013876383598864726,0.01793166484455578,0.016161643899977207,0.010637655667917828
50,classic,10,IMLE,True,0.01,5,15,0.019422998651862144,0.01753179170191288,0.011468428187072277,0.02443940006196499,0.023328883573412895,0.01357356272637844
50,classic,60,IMLE,True,0.01,5,15,0.019422998651862144,0.01753179170191288,0.011468428187072277,0.02443940006196499,0.023328883573412895,0.01357356272637844
50,classic,300,IMLE,True,0.01,5,15,0.019138837233185768,0.017668671905994415,0.011378582566976547,0.024500571191310883,0.023287899792194366,0.01395273394882679
50,classic,600,IMLE,True,0.01,5,15,0.024610237162560226,0.023787863552570343,0.013691434610418107,0.01758099556864472,0.01580302882939577,0.01059077777132171
50,LD,10,Exact,True,0.002,5,15,0.030599838122725487,0.029853347688913345,0.012576427310705185,0.02252071537077427,0.020635392516851425,0.01129220798611641
50,LD,60,Exact,True,0.002,5,15,0.030599838122725487,0.029853347688913345,0.012576427310705185,0.02252071537077427,0.020635392516851425,0.01129220798611641
50,LD,300,Exact,True,0.002,5,15,0.030599838122725487,0.029853347688913345,0.012576427310705185,0.02252071537077427,0.020635392516851425,0.01129220798611641
50,LD,600,Exact,True,0.002,5,15,0.030599835477769375,0.029853347688913345,0.012322331914626504,0.0225207155064214,0.020637004636228085,0.011291642987207577
50,MSE,10,MSE,True,0.002,5,15,0.03257397562265396,0.02959413453936577,0.01503986306488514,0.023371996358036995,0.02131715603172779,0.011434972286224365
50,MSE,60,MSE,True,0.002,5,15,0.03257397562265396,0.02959413453936577,0.01503986306488514,0.023371996358036995,0.02131715603172779,0.011434972286224365
50,MSE,300,MSE,True,0.002,5,15,0.03257397562265396,0.02959413453936577,0.01503986306488514,0.023371996358036995,0.02131715603172779,0.011434972286224365
50,MSE,600,MSE,True,0.002,5,15,0.03256707537919283,0.02943454310297966,0.01470388856488326,0.023322930989484302,0.02129644714295864,0.011435129255966788
50,SG,10,Exact,True,0.002,20,20,0.03759489208459854,0.0357707217335701,0.013218864798545837,0.030510053038597107,0.028072915971279144,0.014110513031482697
50,SG,60,Exact,True,0.002,20,20,0.032155636698007584,0.030748073011636734,0.012919765897095203,0.02394401840865612,0.02200951986014843,0.011956757865846157
50,SG,300,Exact,True,0.002,20,20,0.032155636698007584,0.030748073011636734,0.012919765897095203,0.02394401840865612,0.02200951986014843,0.011956757865846157
50,SG,600,Exact,True,0.002,20,20,0.032150126732885836,0.030131975188851357,0.012890592488087183,0.023667402452719397,0.021735341288149357,0.01179829465107843
50,SG,10,Exact,True,0.002,20,10,0.03225192800164223,0.03042357973754406,0.01295765582472086,0.023921532556414604,0.022077683359384537,0.011982790194451809
50,SG,60,Exact,True,0.002,20,10,0.032102376222610474,0.030641434714198112,0.012957876548171043,0.02410578541457653,0.022255979478359222,0.011753547936677933
50,SG,300,Exact,True,0.002,20,10,0.032102376222610474,0.030641434714198112,0.012957876548171043,0.02410578541457653,0.022255979478359222,0.011753547936677933
50,SG,600,Exact,True,0.002,20,10,0.032012886554002765,0.03002558834850788,0.012950769486890038,0.023572103189583866,0.02160575147718191,0.011765715558854185
