n,jobtype,time limit,method,muloss,lr,step_mu,n_iter_mu,mean_relat_eval,median_relat_eval,std_relat_eval,mean_relat_test,median_relat_test,std_relat_test
50,SG,10,Exact,False,0.002,20,10,0.029043305665254593,0.027892636135220528,0.013026737608015537,0.02020462602376938,0.018331386148929596,0.010799148119986057
50,SG,60,Exact,False,0.002,20,10,0.02860071137547493,0.027334926649928093,0.01271058339625597,0.020284047350287437,0.018348414450883865,0.010763837955892086
50,SG,300,Exact,False,0.002,20,10,0.02860071137547493,0.027334926649928093,0.01271058339625597,0.020284047350287437,0.018348414450883865,0.010763837955892086
50,SG,600,Exact,False,0.002,20,10,0.028600708320736884,0.027334926649928093,0.012453777161730422,0.020284047517902217,0.018348483368754387,0.010763299498365488
50,LD,10,Exact,False,0.002,5,15,0.029023852199316025,0.027743255719542503,0.013206372037529945,0.020257046446204185,0.018411049619317055,0.010721584782004356
50,LD,60,Exact,False,0.002,5,15,0.029023852199316025,0.027743255719542503,0.013206372037529945,0.020257046446204185,0.018411049619317055,0.010721584782004356
50,LD,300,Exact,False,0.002,5,15,0.029023852199316025,0.027743255719542503,0.013206372037529945,0.020257046446204185,0.018411049619317055,0.010721584782004356
50,LD,600,Exact,False,0.002,5,15,0.029023853316903114,0.027743255719542503,0.012939549454154617,0.02025704786228016,0.018411407247185707,0.010721048502246549
50,SG,10,Exact,False,0.002,20,20,0.034259092062711716,0.0335952565073967,0.013244455680251122,0.025886118412017822,0.023759743198752403,0.012007367797195911
50,SG,60,Exact,False,0.002,20,20,0.02840295061469078,0.027459146454930305,0.013026826083660126,0.01989753730595112,0.01806078851222992,0.01063116267323494
50,SG,300,Exact,False,0.002,20,20,0.02840295061469078,0.027459146454930305,0.013026826083660126,0.01989753730595112,0.01806078851222992,0.01063116267323494
50,SG,600,Exact,False,0.002,20,20,0.028402952067553996,0.027459146454930305,0.012763631018675989,0.019897537733078934,0.018064810894429684,0.010630631264933327
