n,jobtype,time limit,method,muloss,lr,step_mu,n_iter_mu,mean_relat_eval,median_relat_eval,std_relat_eval,mean_relat_test,median_relat_test,std_relat_test
50,classic,10,IMLE,True,0.01,5,15,0.019422661513090134,0.017113160341978073,0.011621602810919285,0.024434048682451248,0.024258753284811974,0.013460760936141014
50,classic,60,IMLE,True,0.01,5,15,0.019422665238380432,0.017113160341978073,0.011621602810919285,0.024434048682451248,0.024258753284811974,0.013460760936141014
50,classic,300,IMLE,True,0.01,5,15,0.01915229670703411,0.017563076689839363,0.011420628055930138,0.02458328567445278,0.02370307222008705,0.01397368498146534
50,classic,600,IMLE,True,0.01,5,15,0.024583285842090845,0.02370307222008705,0.01369135890118213,0.017600649680785136,0.015792514197528362,0.010604916574157948
50,classic,10,SPOPlus,True,0.002,5,15,0.02165551856160164,0.018397795036435127,0.01183393131941557,0.02694333717226982,0.025990141555666924,0.014719155617058277
50,classic,60,SPOPlus,True,0.002,5,15,0.02056158520281315,0.0178360752761364,0.011534417048096657,0.025613050907850266,0.025708068162202835,0.013995107263326645
50,classic,300,SPOPlus,True,0.002,5,15,0.019854169338941574,0.018367279320955276,0.011545255780220032,0.025225628167390823,0.024448184296488762,0.013962541706860065
50,classic,600,SPOPlus,True,0.002,5,15,0.02494142549112439,0.024496981874108315,0.01397499986065693,0.01776944042709656,0.016003080643713474,0.010619770501748555
50,LD,10,Exact,True,0.002,5,15,0.030911000445485115,0.03131420165300369,0.012619782239198685,0.022530572488904,0.020753908902406693,0.011292645707726479
50,LD,60,Exact,True,0.002,5,15,0.030911000445485115,0.03131420165300369,0.012619782239198685,0.022530572488904,0.020753908902406693,0.011292645707726479
50,LD,300,Exact,True,0.002,5,15,0.030911000445485115,0.03131420165300369,0.012619782239198685,0.022530572488904,0.020753908902406693,0.011292645707726479
50,LD,600,Exact,True,0.002,5,15,0.03091100089251995,0.03131420165300369,0.012364811181224919,0.022530572414631023,0.020754585042595863,0.011292081318643185
50,MSE,10,MSE,True,0.002,5,15,0.03241242840886116,0.029169883579015732,0.014768908731639385,0.023375187069177628,0.02132938802242279,0.011446001008152962
50,MSE,60,MSE,True,0.002,5,15,0.03241242840886116,0.029169883579015732,0.014768908731639385,0.023375187069177628,0.02132938802242279,0.011446001008152962
50,MSE,300,MSE,True,0.002,5,15,0.03241242840886116,0.029169883579015732,0.014768908731639385,0.023375187069177628,0.02132938802242279,0.011446001008152962
50,MSE,600,MSE,True,0.002,5,15,0.03241242624819279,0.029169883579015732,0.014470516129726215,0.02337518552588299,0.021329576149582863,0.011445428652091395
50,SG,10,Exact,True,0.002,20,10,0.0324515663087368,0.03220975399017334,0.012757807970046997,0.02395821176469326,0.022066880017518997,0.011836737394332886
50,SG,60,Exact,True,0.002,20,10,0.031889237463474274,0.030862940475344658,0.013136051595211029,0.02390132285654545,0.022102752700448036,0.012000796385109425
50,SG,300,Exact,True,0.002,20,10,0.031889237463474274,0.030862940475344658,0.013136051595211029,0.02390132285654545,0.022102752700448036,0.012000796385109425
50,SG,600,Exact,True,0.002,20,10,0.0318892403319478,0.030862940475344658,0.012870649752652522,0.023901323786657304,0.02210337296128273,0.01200019612298757
50,SG,10,Exact,True,0.002,20,20,0.03561657294631004,0.03470578044652939,0.012300251051783562,0.028891144320368767,0.02657228522002697,0.012422123923897743
50,SG,60,Exact,True,0.002,20,20,0.0318797342479229,0.032225601375103,0.01275277603417635,0.02365555800497532,0.021757356822490692,0.011653546243906021
50,SG,300,Exact,True,0.002,20,20,0.0318797342479229,0.032225601375103,0.01275277603417635,0.02365555800497532,0.021757356822490692,0.011653546243906021
50,SG,600,Exact,True,0.002,20,20,0.031879732720553874,0.032225601375103,0.012495117540654336,0.02365555442161858,0.0217594550922513,0.011652963912962425
