n,jobtype,time limit,method,muloss,lr,step_mu,n_iter_mu,mean_relat_eval,median_relat_eval,std_relat_eval,mean_relat_test,median_relat_test,std_relat_test
50,classic,10,SPOPlus,True,0.002,5,15,0.021662408486008644,0.020160367712378502,0.011770345270633698,0.026677988469600677,0.025298379361629486,0.014552044682204723
50,classic,60,SPOPlus,True,0.002,5,15,0.02020532451570034,0.018895046785473824,0.011580114252865314,0.025840913876891136,0.02504931576550007,0.013939017429947853
50,classic,300,SPOPlus,True,0.002,5,15,0.019823908805847168,0.01865033060312271,0.011503738351166248,0.025269297882914543,0.02438552863895893,0.014019223861396313
50,classic,600,SPOPlus,True,0.002,5,15,0.025048465356230735,0.02436811849474907,0.013870893471151089,0.017931450967991258,0.01618186943233013,0.010637109937424718
50,classic,10,IMLE,True,0.01,5,15,0.01930207759141922,0.017690956592559814,0.011385837569832802,0.024549055844545364,0.02436361275613308,0.013291883282363415
50,classic,60,IMLE,True,0.01,5,15,0.01930207572877407,0.017690956592559814,0.011385837569832802,0.024549055844545364,0.02436361275613308,0.013291883282363415
50,classic,300,IMLE,True,0.01,5,15,0.019095657393336296,0.017554525285959244,0.011346721090376377,0.024600649252533913,0.02393202856183052,0.013919228687882423
50,classic,600,IMLE,True,0.01,5,15,0.02460064919665456,0.02393202856183052,0.013638003506818607,0.01759303956242511,0.01576914545148611,0.010597009023856052
50,LD,10,Exact,True,0.002,5,15,0.031003722921013832,0.02932519093155861,0.013161513023078442,0.022863952443003654,0.02102995291352272,0.011420725844800472
50,LD,60,Exact,True,0.002,5,15,0.03099263645708561,0.029286662116646767,0.013052431866526604,0.022757122293114662,0.020816529169678688,0.011386389844119549
50,LD,300,Exact,True,0.002,5,15,0.030956588685512543,0.029164697974920273,0.013064461760222912,0.022732917219400406,0.020800461992621422,0.011385925114154816
50,LD,600,Exact,True,0.002,5,15,0.030912992544472218,0.02908550575375557,0.012817514733815975,0.022675775191397407,0.020737506449222565,0.011368578284573307
50,MSE,10,MSE,True,0.002,5,15,0.032546330243349075,0.029453624039888382,0.014940012246370316,0.023254163563251495,0.021240318194031715,0.011420058086514473
50,MSE,60,MSE,True,0.002,5,15,0.032546330243349075,0.029453624039888382,0.014940012246370316,0.023254163563251495,0.021240318194031715,0.011420058086514473
50,MSE,300,MSE,True,0.002,5,15,0.032546330243349075,0.029453624039888382,0.014940012246370316,0.023254163563251495,0.021240318194031715,0.011420058086514473
50,MSE,600,MSE,True,0.002,5,15,0.0325463317707181,0.029453624039888382,0.014638162845706544,0.02325416401242837,0.021240821108222008,0.011419487257736475
50,SG,10,Exact,True,0.002,20,10,0.03308667615056038,0.030192330479621887,0.013174762018024921,0.024181263521313667,0.022148501127958298,0.012081710621714592
50,SG,60,Exact,True,0.002,20,10,0.03210168331861496,0.03159962221980095,0.013027089647948742,0.023902446031570435,0.022013066336512566,0.011687079444527626
50,SG,300,Exact,True,0.002,20,10,0.03210168331861496,0.03159962221980095,0.013027089647948742,0.023902446031570435,0.022013066336512566,0.011687079444527626
50,SG,600,Exact,True,0.002,20,10,0.03208475440740585,0.029940683394670486,0.012902025063415035,0.023604782791994513,0.021662164479494095,0.011763505467333252
50,SG,10,Exact,True,0.002,20,20,0.035273294895887375,0.03595240041613579,0.013131646439433098,0.028033651411533356,0.02617121860384941,0.011590336449444294
50,SG,60,Exact,True,0.002,20,20,0.03236689418554306,0.030652206391096115,0.013358830474317074,0.02398504689335823,0.022102102637290955,0.011900580488145351
50,SG,300,Exact,True,0.002,20,20,0.032322097569704056,0.030176516622304916,0.013084258884191513,0.023762661963701248,0.02185293473303318,0.011779545806348324
50,SG,600,Exact,True,0.002,20,20,0.03222031995654106,0.030144769698381424,0.012881391216637313,0.02367020422760397,0.02173181902617216,0.011802370761999116
