2025-05-29 09:43:29,211 INFO    MainThread:3644507 [wandb_setup.py:_flush():68] Current SDK version is 0.19.6
2025-05-29 09:43:29,212 INFO    MainThread:3644507 [wandb_setup.py:_flush():68] Configure stats pid to 3644507
2025-05-29 09:43:29,212 INFO    MainThread:3644507 [wandb_setup.py:_flush():68] Loading settings from /home/stephecw/.config/wandb/settings
2025-05-29 09:43:29,212 INFO    MainThread:3644507 [wandb_setup.py:_flush():68] Loading settings from /home/stephecw/projet/DFL_LD/wandb/settings
2025-05-29 09:43:29,212 INFO    MainThread:3644507 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-05-29 09:43:29,212 INFO    MainThread:3644507 [wandb_init.py:setup_run_log_directory():637] Logging user logs to ./wandb/offline-run-20250529_094329-yrrwy8cj/logs/debug.log
2025-05-29 09:43:29,212 INFO    MainThread:3644507 [wandb_init.py:setup_run_log_directory():638] Logging internal logs to ./wandb/offline-run-20250529_094329-yrrwy8cj/logs/debug-internal.log
2025-05-29 09:43:29,212 INFO    MainThread:3644507 [wandb_init.py:init():756] calling init triggers
2025-05-29 09:43:29,212 INFO    MainThread:3644507 [wandb_init.py:init():761] wandb.init called with sweep_config: {}
config: {'architecture': [200, 100, 50], 'dropout': 0.2, 'dataset_train': 'train_50_500_200_2-25.txt', 'dataset_eval': 'eval_50_500_200_2-25.txt', 'batch_size': 32, 'epochs': 1000000, 'time_limit': 300, 'learning_rate': 0.001, 'schedulerType': 'ReduceLROnPlateau', 'sched_arg': {'patience': 400, 'factor': 0.5}, '_wandb': {}}
2025-05-29 09:43:29,212 INFO    MainThread:3644507 [wandb_init.py:init():789] starting backend
2025-05-29 09:43:29,431 INFO    MainThread:3644507 [wandb_init.py:init():793] sending inform_init request
2025-05-29 09:43:29,450 INFO    MainThread:3644507 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-05-29 09:43:29,454 INFO    MainThread:3644507 [wandb_init.py:init():808] backend started and connected
2025-05-29 09:43:29,455 INFO    MainThread:3644507 [wandb_init.py:init():901] updated telemetry
2025-05-29 09:43:29,456 INFO    MainThread:3644507 [wandb_init.py:init():936] communicating run to backend with 90.0 second timeout
2025-05-29 09:43:29,680 INFO    MainThread:3644507 [wandb_init.py:init():994] starting run threads in backend
2025-05-29 09:43:29,841 INFO    MainThread:3644507 [wandb_run.py:_console_start():2385] atexit reg
2025-05-29 09:43:29,841 INFO    MainThread:3644507 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2025-05-29 09:43:29,841 INFO    MainThread:3644507 [wandb_run.py:_redirect():2300] Wrapping output streams.
2025-05-29 09:43:29,841 INFO    MainThread:3644507 [wandb_run.py:_redirect():2325] Redirects installed.
2025-05-29 09:43:29,845 INFO    MainThread:3644507 [wandb_init.py:init():1036] run started, returning control to user process
2025-05-29 09:57:57,065 WARNING MsgRouterThr:3644507 [router.py:message_loop():75] message_loop has been closed
