Loading /quad/train_100_500_200_2-25.txt
Loading /quad/eval_100_100_200_2-25.txt
Loading /quad/test_100_200_200_2-25.txt
Restricted license - for non-production use only - expires 2026-11-23
Training the model with dynamic mu and LD bound as loss...
Epoch 0 | loss: 0.0296
Epoch 1 | loss: 0.0270
Epoch 2 | loss: 0.0241
Epoch 3 | loss: 0.0208
Epoch 4 | loss: 0.0182
Epoch 5 | loss: 0.0167
Epoch 6 | loss: 0.0152
Epoch 7 | loss: 0.0144
Epoch 8 | loss: 0.0138
Epoch 9 | loss: 0.0130
Epoch 10 | loss: 0.0125
Epoch 11 | loss: 0.0122
Epoch 12 | loss: 0.0117
Epoch 13 | loss: 0.0114
Epoch 14 | loss: 0.0111
Epoch 15 | loss: 0.0110
Epoch 16 | loss: 0.0104
Epoch 17 | loss: 0.0103
Epoch 18 | loss: 0.0101
Epoch 19 | loss: 0.0099
Epoch 20 | loss: 0.0098
Epoch 21 | loss: 0.0095
Epoch 22 | loss: 0.0097
Epoch 23 | loss: 0.0096
Epoch 24 | loss: 0.0092
Epoch 25 | loss: 0.0091
Epoch 26 | loss: 0.0088
Epoch 27 | loss: 0.0089
Epoch 28 | loss: 0.0088
Epoch 29 | loss: 0.0087
Epoch 30 | loss: 0.0087
Epoch 31 | loss: 0.0085
Epoch 32 | loss: 0.0084
Epoch 33 | loss: 0.0084
Epoch 34 | loss: 0.0083
Epoch 35 | loss: 0.0080
Epoch 36 | loss: 0.0081
Epoch 37 | loss: 0.0080
Epoch 38 | loss: 0.0079
Epoch 39 | loss: 0.0080
Epoch 40 | loss: 0.0076
Epoch 41 | loss: 0.0078
Epoch 42 | loss: 0.0077
Epoch 43 | loss: 0.0077
Epoch 44 | loss: 0.0076
Epoch 45 | loss: 0.0075
Epoch 46 | loss: 0.0075
Epoch 47 | loss: 0.0074
Epoch 48 | loss: 0.0073
Epoch 49 | loss: 0.0073
Epoch 50 | loss: 0.0073
Epoch 51 | loss: 0.0073
Epoch 52 | loss: 0.0071
Epoch 53 | loss: 0.0072
Epoch 54 | loss: 0.0071
Epoch 55 | loss: 0.0071
Epoch 56 | loss: 0.0072
Epoch 57 | loss: 0.0069
Epoch 58 | loss: 0.0069
Epoch 59 | loss: 0.0069
Epoch 60 | loss: 0.0069
Epoch 61 | loss: 0.0070
Epoch 62 | loss: 0.0069
Epoch 63 | loss: 0.0068
Epoch 64 | loss: 0.0066
Epoch 65 | loss: 0.0066
Epoch 66 | loss: 0.0069
Epoch 67 | loss: 0.0067
Epoch 68 | loss: 0.0067
Epoch 69 | loss: 0.0064
Epoch 70 | loss: 0.0066
Epoch 71 | loss: 0.0065
Epoch 72 | loss: 0.0064
Epoch 73 | loss: 0.0067
Epoch 74 | loss: 0.0066
Epoch 75 | loss: 0.0064
Epoch 76 | loss: 0.0066
Epoch 77 | loss: 0.0063
Epoch 78 | loss: 0.0064
Epoch 79 | loss: 0.0064
Epoch 80 | loss: 0.0064
Epoch 81 | loss: 0.0064
Epoch 82 | loss: 0.0063
Epoch 83 | loss: 0.0062
Epoch 84 | loss: 0.0062
Epoch 85 | loss: 0.0063
Epoch 86 | loss: 0.0063
Epoch 87 | loss: 0.0063
Epoch 88 | loss: 0.0060
Epoch 89 | loss: 0.0060
Epoch 90 | loss: 0.0061
Epoch 91 | loss: 0.0060
Epoch 92 | loss: 0.0060
Epoch 93 | loss: 0.0062
Epoch 94 | loss: 0.0062
Epoch 95 | loss: 0.0060
Epoch 96 | loss: 0.0062
Epoch 97 | loss: 0.0061
Epoch 98 | loss: 0.0059
Epoch 99 | loss: 0.0060
Eval Epoch 99 | Mean relative regret: 0.1679 | norm_diff_mu: 211.1127
Epoch 100 | loss: 0.0061
Epoch 101 | loss: 0.0058
Epoch 102 | loss: 0.0059
Epoch 103 | loss: 0.0059
Epoch 104 | loss: 0.0057
Epoch 105 | loss: 0.0061
Epoch 106 | loss: 0.0061
Epoch 107 | loss: 0.0059
Epoch 108 | loss: 0.0059
Epoch 109 | loss: 0.0058
Epoch 110 | loss: 0.0058
Epoch 111 | loss: 0.0058
Epoch 112 | loss: 0.0059
Epoch 113 | loss: 0.0059
Epoch 114 | loss: 0.0056
Epoch 115 | loss: 0.0056
Epoch 116 | loss: 0.0057
Epoch 117 | loss: 0.0060
Epoch 118 | loss: 0.0058
Epoch 119 | loss: 0.0057
Epoch 120 | loss: 0.0057
Epoch 121 | loss: 0.0057
Epoch 122 | loss: 0.0057
Epoch 123 | loss: 0.0059
Epoch 124 | loss: 0.0057
Epoch 125 | loss: 0.0056
Epoch 126 | loss: 0.0054
Epoch 127 | loss: 0.0056
Epoch 128 | loss: 0.0054
Epoch 129 | loss: 0.0057
Epoch 130 | loss: 0.0058
Epoch 131 | loss: 0.0053
Epoch 132 | loss: 0.0056
Epoch 133 | loss: 0.0058
Epoch 134 | loss: 0.0054
Epoch 135 | loss: 0.0055
Epoch 136 | loss: 0.0056
Epoch 137 | loss: 0.0055
Epoch 138 | loss: 0.0055
Epoch 139 | loss: 0.0053
Epoch 140 | loss: 0.0054
Epoch 141 | loss: 0.0056
Epoch 142 | loss: 0.0056
Epoch 143 | loss: 0.0055
Epoch 144 | loss: 0.0054
Epoch 145 | loss: 0.0054
Epoch 146 | loss: 0.0054
Epoch 147 | loss: 0.0054
Epoch 148 | loss: 0.0055
Epoch 149 | loss: 0.0053
Epoch 150 | loss: 0.0055
Epoch 151 | loss: 0.0055
Epoch 152 | loss: 0.0056
Epoch 153 | loss: 0.0053
Epoch 154 | loss: 0.0054
Epoch 155 | loss: 0.0053
Epoch 156 | loss: 0.0056
Epoch 157 | loss: 0.0053
Epoch 158 | loss: 0.0054
Epoch 159 | loss: 0.0054
Epoch 160 | loss: 0.0052
Epoch 161 | loss: 0.0051
Epoch 162 | loss: 0.0052
Epoch 163 | loss: 0.0054
Epoch 164 | loss: 0.0050
Epoch 165 | loss: 0.0054
