2025-04-27 23:59:41,594 INFO    MainThread:770856 [wandb_setup.py:_flush():68] Current SDK version is 0.19.6
2025-04-27 23:59:41,595 INFO    MainThread:770856 [wandb_setup.py:_flush():68] Configure stats pid to 770856
2025-04-27 23:59:41,595 INFO    MainThread:770856 [wandb_setup.py:_flush():68] Loading settings from /home/stephecw/.config/wandb/settings
2025-04-27 23:59:41,595 INFO    MainThread:770856 [wandb_setup.py:_flush():68] Loading settings from /home/stephecw/projet/DFL_LD/wandb/settings
2025-04-27 23:59:41,595 INFO    MainThread:770856 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-04-27 23:59:41,595 INFO    MainThread:770856 [wandb_init.py:setup_run_log_directory():637] Logging user logs to ./wandb/offline-run-20250427_235941-twt3ymj6/logs/debug.log
2025-04-27 23:59:41,595 INFO    MainThread:770856 [wandb_init.py:setup_run_log_directory():638] Logging internal logs to ./wandb/offline-run-20250427_235941-twt3ymj6/logs/debug-internal.log
2025-04-27 23:59:41,595 INFO    MainThread:770856 [wandb_init.py:init():756] calling init triggers
2025-04-27 23:59:41,595 INFO    MainThread:770856 [wandb_init.py:init():761] wandb.init called with sweep_config: {}
config: {'architecture': 'MLP_[200, 100, [50]]', 'dataset_train': 'train_5_200_50_500.txt', 'dataset_test': 'test_5_200_50_100.txt', 'batch_size': 32, 'epochs': 150, 'learning_rate': 0.00241, 'schedulerType': 'OneCycleLR', 'sched_step_size': 10, 'sched_gamma': 0.1, 'IMLE_n_samples': 17, 'IMLE_sigma': 4.57178, 'IMLE_lambd': 1.51036, 'IMLE_two_sides': False, 'IMLE_processes': 1, '_wandb': {}}
2025-04-27 23:59:41,595 INFO    MainThread:770856 [wandb_init.py:init():789] starting backend
2025-04-27 23:59:44,396 INFO    MainThread:770856 [wandb_init.py:init():793] sending inform_init request
2025-04-27 23:59:44,730 INFO    MainThread:770856 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-04-27 23:59:44,730 INFO    MainThread:770856 [wandb_init.py:init():808] backend started and connected
2025-04-27 23:59:44,732 INFO    MainThread:770856 [wandb_init.py:init():901] updated telemetry
2025-04-27 23:59:44,733 INFO    MainThread:770856 [wandb_init.py:init():936] communicating run to backend with 90.0 second timeout
2025-04-27 23:59:45,542 INFO    MainThread:770856 [wandb_init.py:init():994] starting run threads in backend
2025-04-27 23:59:58,080 INFO    MainThread:770856 [wandb_run.py:_console_start():2385] atexit reg
2025-04-27 23:59:58,081 INFO    MainThread:770856 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2025-04-27 23:59:58,081 INFO    MainThread:770856 [wandb_run.py:_redirect():2300] Wrapping output streams.
2025-04-27 23:59:58,081 INFO    MainThread:770856 [wandb_run.py:_redirect():2325] Redirects installed.
2025-04-27 23:59:58,763 INFO    MainThread:770856 [wandb_init.py:init():1036] run started, returning control to user process
2025-04-28 00:10:54,881 WARNING MsgRouterThr:770856 [router.py:message_loop():75] message_loop has been closed
