2025-05-06 13:08:45,605 INFO    MainThread:3711996 [wandb_setup.py:_flush():68] Current SDK version is 0.19.6
2025-05-06 13:08:45,606 INFO    MainThread:3711996 [wandb_setup.py:_flush():68] Configure stats pid to 3711996
2025-05-06 13:08:45,606 INFO    MainThread:3711996 [wandb_setup.py:_flush():68] Loading settings from /home/stephecw/.config/wandb/settings
2025-05-06 13:08:45,606 INFO    MainThread:3711996 [wandb_setup.py:_flush():68] Loading settings from /home/stephecw/projet/DFL_LD/portfolio/wandb/settings
2025-05-06 13:08:45,606 INFO    MainThread:3711996 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-05-06 13:08:45,606 INFO    MainThread:3711996 [wandb_init.py:setup_run_log_directory():637] Logging user logs to ./wandb/offline-run-20250506_130845-2drpd3lg/logs/debug.log
2025-05-06 13:08:45,606 INFO    MainThread:3711996 [wandb_init.py:setup_run_log_directory():638] Logging internal logs to ./wandb/offline-run-20250506_130845-2drpd3lg/logs/debug-internal.log
2025-05-06 13:08:45,606 INFO    MainThread:3711996 [wandb_init.py:init():756] calling init triggers
2025-05-06 13:08:45,606 INFO    MainThread:3711996 [wandb_init.py:init():761] wandb.init called with sweep_config: {}
config: {'architecture': 'MLP_[200, 100, 50]', 'dropout': 0.2, 'dataset_train': 'train_[50]_500_200_2-25.txt', 'dataset_test': 'test_[50]_500_200_2-25.txt', 'batch_size': 32, 'epochs': 5, 'learning_rate': 0.001, 'schedulerType': 'StepLR', 'sched_step_size': 100, 'sched_gamma': 0.1, '_wandb': {}}
2025-05-06 13:08:45,606 INFO    MainThread:3711996 [wandb_init.py:init():789] starting backend
2025-05-06 13:08:45,822 INFO    MainThread:3711996 [wandb_init.py:init():793] sending inform_init request
2025-05-06 13:08:45,845 INFO    MainThread:3711996 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-05-06 13:08:45,845 INFO    MainThread:3711996 [wandb_init.py:init():808] backend started and connected
2025-05-06 13:08:45,847 INFO    MainThread:3711996 [wandb_init.py:init():901] updated telemetry
2025-05-06 13:08:45,848 INFO    MainThread:3711996 [wandb_init.py:init():936] communicating run to backend with 90.0 second timeout
2025-05-06 13:08:45,978 INFO    MainThread:3711996 [wandb_init.py:init():994] starting run threads in backend
2025-05-06 13:08:46,161 INFO    MainThread:3711996 [wandb_run.py:_console_start():2385] atexit reg
2025-05-06 13:08:46,162 INFO    MainThread:3711996 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2025-05-06 13:08:46,162 INFO    MainThread:3711996 [wandb_run.py:_redirect():2300] Wrapping output streams.
2025-05-06 13:08:46,162 INFO    MainThread:3711996 [wandb_run.py:_redirect():2325] Redirects installed.
2025-05-06 13:08:46,165 INFO    MainThread:3711996 [wandb_init.py:init():1036] run started, returning control to user process
2025-05-06 13:08:48,262 WARNING MsgRouterThr:3711996 [router.py:message_loop():75] message_loop has been closed
