500,200,50,2.25
49.860760336008326,-0.3168416550117223,4.182829873432381,-0.021422419405838035,0.1813953218075991,3.1843447600473875,0.08871801225268175,1.0349768454385044,3.441567895854421,2.4434678757435293,-0.4996479458344406,-2.8185584144454996,3.2409006567159246,-1.2462139960537684,-1.7669508448109845,1.2982352720684598,6.483054865365216,-4.202909621721816,1.0398402476017097,4.144317349328707,4.167648256067469,-1.6506228231177311,3.257567086328289,-0.7929271948845348,-2.0082985143658694,-0.5389969226526472,2.2154325550401786,-0.9478478583807391,-1.1532682305144577,-1.9874974880920202,4.2716811081194415,-3.054028534067347,2.7091441032490273,2.247981887383999,1.8068389269942176,-7.416436556209029,1.0198210924916686,2.3106115379049563,1.9058034204840322,-2.6484410706304367,0.49067731501481354,3.441889972603504,-1.099766751800842,-0.25976720174681234,0.9819240330181934,-1.527130172554205,2.763188952621049,-0.5678048424086638,0.5563690469238844,-1.6655943952815602
-0.3168416550117223,50.279459594347486,-4.077269918877102,2.3770649448192835,-1.281358819893821,3.0165021978226254,-3.4229522388112152,-1.9825259839976057,1.459035221689756,-3.4304993864772606,-2.7509294444210277,2.533507181097833,-0.3652358078580086,-1.1792377360353172,6.593031441879848,4.850883131928345,-2.825988686401493,-3.080806848506208,-0.19494491564090988,1.2591357384859598,7.370114589103805,0.6918510412462614,2.0181570636022346,3.259727632180321,-6.533577325075219,-0.6079509657272374,4.58094178693678,1.5357218096617147,5.976847247592702,1.652390473839094,-5.216426055407039,-1.3120830142060855,0.8479414937902048,2.009312788038085,-3.964038928770251,-3.2161660408415114,1.1238225700773683,-4.953782993534653,2.4342958550890823,4.755747774929893,-2.713652449666359,2.298923853452741,3.8987322395777606,-1.1872790451453972,-1.505715704827025,-3.596778152500225,2.6440073709851077,-0.6686276096899191,3.445508998974431,2.095058156368406
4.182829873432381,-4.077269918877102,53.63491779499438,-0.06381591210161186,-3.755566768273736,-2.284892388650486,-2.7605074503038964,-0.753426372540273,0.42727946321065424,3.0130474808086354,5.615924450416585,2.577803519585441,0.1372665073227294,-0.08105482061818038,0.8156742861560696,-3.1626090535750104,2.6110311372816044,3.2804209384346996,-2.146362092252442,-0.21259551694372159,0.3156602226442429,-0.021138452116046164,-4.615591089488534,1.6785252049638921,-1.4841206428937197,-5.521459291536818,1.5408763826638,1.9952419427242731,-5.430036306061248,4.537734005936653,5.448804726907285,3.5835456287765326,0.8246984736574138,2.393833766003295,1.5696181766303845,-5.2241431550258985,3.7157699406542877,3.826394007114723,-0.1990941707141527,-1.5021012274165848,-3.723950403729443,-4.700407915501114,0.3139790650277857,2.6315126171327243,0.533817989845646,3.8181483644723704,0.6631102542115327,5.9951334150556805,-3.9042181054463776,-4.55343884524511
-0.021422419405838035,2.3770649448192835,-0.06381591210161186,47.9815889195731,0.5654065843968301,2.065988488355505,-1.9910814938357904,0.35991812952291524,7.832838601555622,-0.39776974004827026,4.176198656928412,-1.818839774544598,-3.6894237003506856,0.9273494183452966,-2.6322993625505657,-1.8739306166136844,-3.73072571616528,3.9335596753347497,0.15950423227628766,-1.7039773977748325,0.4854419767440034,-1.0632146828172349,8.243816791039174,-1.1986161204914934,0.3233332094686376,-4.188083513638013,-1.950385723503705,-1.732742181194697,1.4433287384605884,-2.6131572432196353,-2.6550746455404344,-3.0480861204308285,-0.3770527481077118,2.4652640752372537,-3.78236694911623,-1.633694263027229,1.138979883177564,-6.056584814688974,0.9356989080969913,5.182991613772057,-0.6312523551154705,-1.850183110914101,-2.0266889010967364,0.49713060004915244,1.5205082010735056,0.7261413390989168,-3.6883105258160787,3.632114036729411,-1.601274954228054,1.6225261018567676
0.1813953218075991,-1.281358819893821,-3.755566768273736,0.5654065843968301,53.68169204922001,1.900721669686479,1.512797865697284,0.7551199279356446,-3.794723546605294,-0.07128784622849173,-0.3813480589777496,-3.4714458807627233,3.6425107912702526,-2.7856180329470193,3.017989829942553,-7.05758731468034,4.164914298321463,-0.4206950257400227,-4.625890828635004,6.3176877704645475,-1.4328044514020366,2.352277785198278,2.0805924343222735,-0.6457619473837538,-0.43170987689227047,1.4475284508369048,0.7731445176151457,-0.847314658476323,-0.3533196776083174,-3.20657114196805,-0.848676798749283,-2.962276402963244,0.44718067986750154,-2.856164986226129,0.5987162024918252,2.260637483920115,-2.992165727600734,3.4041394886198315,3.8882057749795185,-6.107479087174375,0.8779312459543109,-6.203621879434209,-1.331674076135235,5.273073586488872,-1.4066610851361894,2.7582287618752006,4.429793535348379,-1.4757219786431939,-5.40347348361493,-2.511724435471811
3.1843447600473875,3.0165021978226254,-2.284892388650486,2.065988488355505,1.900721669686479,52.962259255962245,-6.9273717506710835,3.9501706273457424,1.0908967337961848,4.844490088697206,-9.490731638230596,-0.0522298061123384,-3.0903436774725517,-4.085137085849846,-1.0077939237457292,-4.467993288757288,1.7120617598810604,0.7039163424440651,1.8076457264807468,-3.613038229824964,0.46557340332950414,6.057050247258998,-3.3438173869648167,-3.66538329069942,-1.9080329191711982,-1.1698124404123957,-3.275434400082527,-1.7200827975969726,2.502179631453879,-2.2553705361770566,-1.903646067875542,4.6082042755019,-0.8394928714655524,2.61580373644139,-5.31503954476274,1.7085378299981502,0.8645122586009256,1.5149924243868937,-0.5173436469918935,-1.993203972925676,-0.6861294643125734,0.09726736808943282,-3.728770990394624,2.39514041219005,-1.6505370269891928,2.2343299772906917,-0.6852952486332021,4.566453882214093,0.7903895783240475,6.671418751456587
0.08871801225268175,-3.4229522388112152,-2.7605074503038964,-1.9910814938357904,1.512797865697284,-6.9273717506710835,52.03028011604791,3.1761244904060915,-1.7112957359803211,-2.9539033157793444,2.4728437396619154,-2.136426895783031,-1.4319584831495378,2.2276024098723592,-2.5669899935581633,-2.6658103096428594,1.074777293520079,4.775956488707017,-1.2457270497036352,2.981664463470139,-0.0758326737021535,-5.044953453372855,-5.7005791559930845,-0.058276863509952086,-1.132123046609101,-2.4836388473096873,-4.769969547949413,0.5609960484406629,1.73434521284724,3.189403359058778,-4.486681867188592,-0.3249810644763037,4.6011926472510005,2.61106671179087,2.1718561722492407,0.996796328145827,-1.4915701321080173,-1.3670007486472484,4.488750021906234,3.938868815408528,4.184231874931786,-0.7780159087208639,0.08899381166142575,-0.08008956380566362,-1.6009097773700967,-4.660573491820623,4.2700414007664484,-1.9077854509912764,2.5603648944321904,0.3027332100602302
1.0349768454385044,-1.9825259839976057,-0.753426372540273,0.35991812952291524,0.7551199279356446,3.9501706273457424,3.1761244904060915,48.32926804281118,1.1909240266157386,-1.84747736766669,5.371936399986241,0.7455684687267179,-0.21040259045968973,1.181692123768916,-2.5978789864683276,-7.623617105564719,2.290838623623255,0.7697097000802623,-3.1309048924344833,1.0357071283549022,-4.0019138726495385,1.0070799971569881,-0.536143793591833,-0.8466639993361821,2.3020533050306833,-4.8085359448650085,1.2278447980047198,1.0258937390943157,2.651489946407225,-1.3859529344236161,-1.282258828912493,-3.227547651020755,6.166361895611962,-0.14638787003999953,-2.8647367281781264,-0.6833919775027333,-0.8493240548177704,-0.6390233134921591,-3.7813058983594448,5.5281007463945855,3.892561040210075,2.6670420367910164,-0.31023596297688666,-3.6106367839583293,-0.8643137674417113,-5.067323492283262,4.3793652078205705,3.06927377450296,2.751861485217982,5.450383697679356
3.441567895854421,1.459035221689756,0.42727946321065424,7.832838601555622,-3.794723546605294,1.0908967337961848,-1.7112957359803211,1.1909240266157386,52.49727193119582,5.313835755202581,-5.0272672319044345,1.4249582804628453,-0.4790527331338092,-1.789554216448547,4.1590678691168845,2.2743816372971035,0.06590135140944516,3.161529887184657,0.20377503481738435,-4.549121583656521,1.24228076190743,-2.3873958819120107,-2.7293239629953145,-1.47230862201142,-2.2897717159147883,-5.591304957820115,0.3888044357040532,-1.2331528615937242,2.684306082774837,0.7955976581106544,0.2151610655392326,-2.4558800449426514,0.471458703279661,3.645751273617105,-0.05721592721883232,-0.39720765381490303,2.6383316579171083,-0.7020574662389477,-2.065389484367942,4.304061671446175,-1.713918930799656,1.6684868611360697,2.4607401050846582,3.0660382590905177,-1.396899021223958,0.46216624634706605,2.0004961482231525,4.0644788909899985,2.2051259578465845,-1.8855496472514512
2.4434678757435293,-3.4304993864772606,3.0130474808086354,-0.39776974004827026,-0.07128784622849173,4.844490088697206,-2.9539033157793444,-1.84747736766669,5.313835755202581,47.58386804074156,1.0361832545642717,0.10961413312673593,3.326404227143772,-0.17394077837802654,-0.6706538463579911,5.292066895153757,-1.1930092153354548,-1.272600780179034,3.086240264173189,-2.2541976600840177,0.6208726375309188,-0.8734198171429591,0.7880553426871312,-8.251711463809068,-0.9369501755974288,-4.2648617796122155,-4.792920088295193,2.253292757247336,0.044009549949024285,-3.006393309042711,3.1949182023359284,-0.840876213798968,-1.686239534844888,-0.3633903517055107,-3.7647416244173137,3.464848258595928,3.9163502035393454,3.7674591254686924,3.232368739929458,0.33003292031004144,-1.0851488317994165,-1.4144716788919913,3.1818472149864485,-0.45436547169021974,-4.069951891778911,-2.9165875685799105,-7.276824006547679,-5.292102318267952,-3.8918856111301197,-1.798057843575643
