2025-04-28 11:23:50,627 INFO    MainThread:2311325 [wandb_setup.py:_flush():68] Current SDK version is 0.19.6
2025-04-28 11:23:50,628 INFO    MainThread:2311325 [wandb_setup.py:_flush():68] Configure stats pid to 2311325
2025-04-28 11:23:50,628 INFO    MainThread:2311325 [wandb_setup.py:_flush():68] Loading settings from /home/stephecw/.config/wandb/settings
2025-04-28 11:23:50,628 INFO    MainThread:2311325 [wandb_setup.py:_flush():68] Loading settings from /home/stephecw/projet/DFL_LD/wandb/settings
2025-04-28 11:23:50,628 INFO    MainThread:2311325 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-04-28 11:23:50,628 INFO    MainThread:2311325 [wandb_init.py:setup_run_log_directory():637] Logging user logs to ./wandb/offline-run-20250428_112350-i8kahb3j/logs/debug.log
2025-04-28 11:23:50,629 INFO    MainThread:2311325 [wandb_init.py:setup_run_log_directory():638] Logging internal logs to ./wandb/offline-run-20250428_112350-i8kahb3j/logs/debug-internal.log
2025-04-28 11:23:50,629 INFO    MainThread:2311325 [wandb_init.py:init():756] calling init triggers
2025-04-28 11:23:50,629 INFO    MainThread:2311325 [wandb_init.py:init():761] wandb.init called with sweep_config: {}
config: {'architecture': 'MLP_[200, 100, [30]]', 'dataset_train': 'train_5_200_30_500.txt', 'dataset_test': 'test_5_200_30_100.txt', 'batch_size': 32, 'epochs': 1, 'learning_rate': 0.001, 'schedulerType': 'OneCycleLR', 'sched_step_size': 10, 'sched_gamma': 0.1, 'IMLE_n_samples': 17, 'IMLE_sigma': 1, 'IMLE_lambd': 10, 'IMLE_two_sides': False, 'IMLE_processes': 1, '_wandb': {}}
2025-04-28 11:23:50,629 INFO    MainThread:2311325 [wandb_init.py:init():789] starting backend
2025-04-28 11:23:50,844 INFO    MainThread:2311325 [wandb_init.py:init():793] sending inform_init request
2025-04-28 11:23:50,865 INFO    MainThread:2311325 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-04-28 11:23:50,865 INFO    MainThread:2311325 [wandb_init.py:init():808] backend started and connected
2025-04-28 11:23:50,867 INFO    MainThread:2311325 [wandb_init.py:init():901] updated telemetry
2025-04-28 11:23:50,867 INFO    MainThread:2311325 [wandb_init.py:init():936] communicating run to backend with 90.0 second timeout
2025-04-28 11:23:50,999 INFO    MainThread:2311325 [wandb_init.py:init():994] starting run threads in backend
2025-04-28 11:23:51,100 INFO    MainThread:2311325 [wandb_run.py:_console_start():2385] atexit reg
2025-04-28 11:23:51,100 INFO    MainThread:2311325 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2025-04-28 11:23:51,100 INFO    MainThread:2311325 [wandb_run.py:_redirect():2300] Wrapping output streams.
2025-04-28 11:23:51,100 INFO    MainThread:2311325 [wandb_run.py:_redirect():2325] Redirects installed.
2025-04-28 11:23:51,104 INFO    MainThread:2311325 [wandb_init.py:init():1036] run started, returning control to user process
2025-04-28 11:24:10,349 INFO    MainThread:2311325 [wandb_run.py:_finish():2110] finishing run hugoper-polytechnique-montr-al/DFL_LD/i8kahb3j
2025-04-28 11:24:10,349 INFO    MainThread:2311325 [wandb_run.py:_atexit_cleanup():2350] got exitcode: 0
2025-04-28 11:24:10,351 INFO    MainThread:2311325 [wandb_run.py:_restore():2332] restore
2025-04-28 11:24:10,351 INFO    MainThread:2311325 [wandb_run.py:_restore():2338] restore done
2025-04-28 11:24:11,356 INFO    MainThread:2311325 [wandb_run.py:_footer_history_summary_info():3963] rendering history
2025-04-28 11:24:11,356 INFO    MainThread:2311325 [wandb_run.py:_footer_history_summary_info():3995] rendering summary
