Loading train_10_1_200_50_500.txt
Loading eval_10_200_50_100.txt
Restricted license - for non-production use only - expires 2026-11-23
Num of cores: 1
Training the model with dynamic mu and LD bound as loss...
Epoch 0 | loss: 9.1202
Epoch 1 | loss: 8.8468
Epoch 2 | loss: 9.0605
Epoch 3 | loss: 8.9043
Epoch 4 | loss: 8.8972
Epoch 5 | loss: 9.4171
Epoch 6 | loss: 9.2256
Epoch 7 | loss: 9.6300
Epoch 8 | loss: 9.2390
Epoch 9 | loss: 8.9723
Eval Epoch 9 | Mean relative regret: 0.4675 | norm_diff_mu: 374.4850
Epoch 10 | loss: 8.9514
Epoch 11 | loss: 8.7454
Epoch 12 | loss: 8.4694
Epoch 13 | loss: 8.0587
Epoch 14 | loss: 8.1464
Epoch 15 | loss: 8.0804
Epoch 16 | loss: 7.8993
Epoch 17 | loss: 7.6788
Epoch 18 | loss: 7.4241
Epoch 19 | loss: 7.3013
Eval Epoch 19 | Mean relative regret: 0.4691 | norm_diff_mu: 278.9055
Epoch 20 | loss: 7.3615
Epoch 21 | loss: 7.2725
Epoch 22 | loss: 6.9437
Epoch 23 | loss: 7.1484
Epoch 24 | loss: 6.8587
Epoch 25 | loss: 6.7512
Epoch 26 | loss: 6.6497
Epoch 27 | loss: 6.5670
Epoch 28 | loss: 6.5026
Epoch 29 | loss: 6.3472
Eval Epoch 29 | Mean relative regret: 0.4333 | norm_diff_mu: 222.0113
Epoch 30 | loss: 6.0254
Epoch 31 | loss: 6.0809
Epoch 32 | loss: 5.8848
Epoch 33 | loss: 5.8108
Epoch 34 | loss: 5.6443
Epoch 35 | loss: 5.4381
Epoch 36 | loss: 5.6174
Epoch 37 | loss: 5.5248
Epoch 38 | loss: 5.2863
Epoch 39 | loss: 5.2899
Eval Epoch 39 | Mean relative regret: 0.3673 | norm_diff_mu: 191.5473
Epoch 40 | loss: 5.0259
Epoch 41 | loss: 5.0223
Epoch 42 | loss: 4.9951
Epoch 43 | loss: 4.9155
Epoch 44 | loss: 4.8411
Epoch 45 | loss: 4.8480
Epoch 46 | loss: 4.8432
Epoch 47 | loss: 4.6611
Epoch 48 | loss: 4.5991
Epoch 49 | loss: 4.6586
Eval Epoch 49 | Mean relative regret: 0.3283 | norm_diff_mu: 182.5841
Epoch 50 | loss: 4.5497
Epoch 51 | loss: 4.4774
Epoch 52 | loss: 4.4015
Epoch 53 | loss: 4.3772
Epoch 54 | loss: 4.2937
Epoch 55 | loss: 4.4003
Epoch 56 | loss: 4.2386
Epoch 57 | loss: 4.2675
Epoch 58 | loss: 4.1796
Epoch 59 | loss: 4.1938
Eval Epoch 59 | Mean relative regret: 0.3253 | norm_diff_mu: 186.5836
Epoch 60 | loss: 4.2638
Epoch 61 | loss: 4.0738
Epoch 62 | loss: 4.0891
Epoch 63 | loss: 4.1410
Epoch 64 | loss: 4.0365
Epoch 65 | loss: 3.9108
Epoch 66 | loss: 3.9631
Epoch 67 | loss: 3.8687
Epoch 68 | loss: 3.8764
Epoch 69 | loss: 3.8013
Eval Epoch 69 | Mean relative regret: 0.3016 | norm_diff_mu: 199.3470
Epoch 70 | loss: 3.7871
Epoch 71 | loss: 3.7403
Epoch 72 | loss: 3.6511
Epoch 73 | loss: 3.7264
Epoch 74 | loss: 3.7117
Epoch 75 | loss: 3.5640
Epoch 76 | loss: 3.5303
Epoch 77 | loss: 3.5580
Epoch 78 | loss: 3.5634
Epoch 79 | loss: 3.4941
Eval Epoch 79 | Mean relative regret: 0.2944 | norm_diff_mu: 218.7308
Epoch 80 | loss: 3.4798
Epoch 81 | loss: 3.3325
Epoch 82 | loss: 3.4425
Epoch 83 | loss: 3.4974
Epoch 84 | loss: 3.3751
Epoch 85 | loss: 3.3300
Epoch 86 | loss: 3.3702
Epoch 87 | loss: 3.3328
Epoch 88 | loss: 3.2305
Epoch 89 | loss: 3.2216
Eval Epoch 89 | Mean relative regret: 0.2750 | norm_diff_mu: 241.0368
Epoch 90 | loss: 3.2263
Epoch 91 | loss: 3.2688
Epoch 92 | loss: 3.1818
Epoch 93 | loss: 3.1332
Epoch 94 | loss: 3.0695
Epoch 95 | loss: 3.1372
Epoch 96 | loss: 3.1677
Epoch 97 | loss: 3.1399
Epoch 98 | loss: 3.0005
Epoch 99 | loss: 3.0293
Eval Epoch 99 | Mean relative regret: 0.2769 | norm_diff_mu: 265.6692
Epoch 100 | loss: 3.0734
Epoch 101 | loss: 3.0160
Epoch 102 | loss: 3.0143
Epoch 103 | loss: 2.9878
Epoch 104 | loss: 2.8841
Epoch 105 | loss: 2.8706
Epoch 106 | loss: 2.9426
Epoch 107 | loss: 2.8949
Epoch 108 | loss: 2.8907
Epoch 109 | loss: 2.8524
Eval Epoch 109 | Mean relative regret: 0.2673 | norm_diff_mu: 290.3893
Epoch 110 | loss: 2.7943
Epoch 111 | loss: 2.8852
Epoch 112 | loss: 2.8476
Epoch 113 | loss: 2.8679
Epoch 114 | loss: 2.7485
Epoch 115 | loss: 2.7516
Epoch 116 | loss: 2.7517
Epoch 117 | loss: 2.6890
Epoch 118 | loss: 2.7079
Epoch 119 | loss: 2.7415
Eval Epoch 119 | Mean relative regret: 0.2661 | norm_diff_mu: 315.4359
Epoch 120 | loss: 2.7120
Epoch 121 | loss: 2.7539
Epoch 122 | loss: 2.6199
Epoch 123 | loss: 2.7266
Epoch 124 | loss: 2.7440
Epoch 125 | loss: 2.6752
Epoch 126 | loss: 2.6562
Epoch 127 | loss: 2.6329
Epoch 128 | loss: 2.7129
Epoch 129 | loss: 2.6848
Eval Epoch 129 | Mean relative regret: 0.2479 | norm_diff_mu: 343.0525
Epoch 130 | loss: 2.6422
Epoch 131 | loss: 2.6339
Epoch 132 | loss: 2.5889
Epoch 133 | loss: 2.6253
Epoch 134 | loss: 2.6120
Epoch 135 | loss: 2.6209
Epoch 136 | loss: 2.6233
Epoch 137 | loss: 2.5587
Epoch 138 | loss: 2.5635
Epoch 139 | loss: 2.4951
Eval Epoch 139 | Mean relative regret: 0.2475 | norm_diff_mu: 369.8763
