Loading /quad/train_50_500_200_2-25.txt
Loading /quad/eval_50_100_200_2-25.txt
Loading /quad/test_50_200_200_2-25.txt
Restricted license - for non-production use only - expires 2026-11-23
Num of cores: 1
Training the model with LD bound as loss...
Epoch 0 | loss: 0.0258
Eval Epoch 0 | Mean relative regret: 0.2141
Epoch 1 | loss: 0.0211
Eval Epoch 1 | Mean relative regret: 0.2024
Epoch 2 | loss: 0.0189
Eval Epoch 2 | Mean relative regret: 0.1976
Epoch 3 | loss: 0.0175
Eval Epoch 3 | Mean relative regret: 0.1950
Epoch 4 | loss: 0.0166
Eval Epoch 4 | Mean relative regret: 0.1898
Epoch 5 | loss: 0.0157
Eval Epoch 5 | Mean relative regret: 0.1817
Epoch 6 | loss: 0.0148
Eval Epoch 6 | Mean relative regret: 0.1727
Epoch 7 | loss: 0.0140
Eval Epoch 7 | Mean relative regret: 0.1666
Epoch 8 | loss: 0.0132
Eval Epoch 8 | Mean relative regret: 0.1609
Epoch 9 | loss: 0.0125
Eval Epoch 9 | Mean relative regret: 0.1567
Epoch 10 | loss: 0.0118
Eval Epoch 10 | Mean relative regret: 0.1527
Epoch 11 | loss: 0.0113
Eval Epoch 11 | Mean relative regret: 0.1514
Epoch 12 | loss: 0.0107
Eval Epoch 12 | Mean relative regret: 0.1497
Epoch 13 | loss: 0.0103
Eval Epoch 13 | Mean relative regret: 0.1484
Epoch 14 | loss: 0.0099
Eval Epoch 14 | Mean relative regret: 0.1470
Epoch 15 | loss: 0.0095
Eval Epoch 15 | Mean relative regret: 0.1465
Epoch 16 | loss: 0.0093
Eval Epoch 16 | Mean relative regret: 0.1465
Epoch 17 | loss: 0.0090
Eval Epoch 17 | Mean relative regret: 0.1458
Epoch 18 | loss: 0.0087
Eval Epoch 18 | Mean relative regret: 0.1451
Epoch 19 | loss: 0.0085
Eval Epoch 19 | Mean relative regret: 0.1455
Epoch 20 | loss: 0.0083
Eval Epoch 20 | Mean relative regret: 0.1453
Epoch 21 | loss: 0.0081
Eval Epoch 21 | Mean relative regret: 0.1449
Epoch 22 | loss: 0.0079
Eval Epoch 22 | Mean relative regret: 0.1442
Epoch 23 | loss: 0.0077
Eval Epoch 23 | Mean relative regret: 0.1445
Epoch 24 | loss: 0.0076
Eval Epoch 24 | Mean relative regret: 0.1448
Epoch 25 | loss: 0.0075
Eval Epoch 25 | Mean relative regret: 0.1449
Epoch 26 | loss: 0.0073
Eval Epoch 26 | Mean relative regret: 0.1444
Epoch 27 | loss: 0.0073
Eval Epoch 27 | Mean relative regret: 0.1449
Epoch 28 | loss: 0.0072
Eval Epoch 28 | Mean relative regret: 0.1452
Epoch 29 | loss: 0.0072
Eval Epoch 29 | Mean relative regret: 0.1453
Epoch 30 | loss: 0.0070
Eval Epoch 30 | Mean relative regret: 0.1451
Epoch 31 | loss: 0.0069
Eval Epoch 31 | Mean relative regret: 0.1454
Epoch 32 | loss: 0.0069
Eval Epoch 32 | Mean relative regret: 0.1449
Epoch 33 | loss: 0.0067
Eval Epoch 33 | Mean relative regret: 0.1460
Epoch 34 | loss: 0.0067
Eval Epoch 34 | Mean relative regret: 0.1448
Epoch 35 | loss: 0.0067
Eval Epoch 35 | Mean relative regret: 0.1453
Epoch 36 | loss: 0.0065
Eval Epoch 36 | Mean relative regret: 0.1455
Epoch 37 | loss: 0.0066
Eval Epoch 37 | Mean relative regret: 0.1446
Epoch 38 | loss: 0.0064
Eval Epoch 38 | Mean relative regret: 0.1456
Epoch 39 | loss: 0.0065
Eval Epoch 39 | Mean relative regret: 0.1458
Epoch 40 | loss: 0.0064
Eval Epoch 40 | Mean relative regret: 0.1456
Epoch 41 | loss: 0.0063
Eval Epoch 41 | Mean relative regret: 0.1452
Epoch 42 | loss: 0.0062
Eval Epoch 42 | Mean relative regret: 0.1458
Epoch 43 | loss: 0.0061
Eval Epoch 43 | Mean relative regret: 0.1456
Epoch 44 | loss: 0.0060
Eval Epoch 44 | Mean relative regret: 0.1462
Epoch 45 | loss: 0.0061
Eval Epoch 45 | Mean relative regret: 0.1465
Epoch 46 | loss: 0.0061
Eval Epoch 46 | Mean relative regret: 0.1454
Epoch 47 | loss: 0.0059
Eval Epoch 47 | Mean relative regret: 0.1460
Epoch 48 | loss: 0.0061
Eval Epoch 48 | Mean relative regret: 0.1456
Epoch 49 | loss: 0.0061
Eval Epoch 49 | Mean relative regret: 0.1458
Epoch 50 | loss: 0.0060
Eval Epoch 50 | Mean relative regret: 0.1458
Epoch 51 | loss: 0.0059
Eval Epoch 51 | Mean relative regret: 0.1463
Epoch 52 | loss: 0.0058
Eval Epoch 52 | Mean relative regret: 0.1460
Epoch 53 | loss: 0.0058
Eval Epoch 53 | Mean relative regret: 0.1460
Epoch 54 | loss: 0.0058
Eval Epoch 54 | Mean relative regret: 0.1469
Epoch 55 | loss: 0.0058
Eval Epoch 55 | Mean relative regret: 0.1473
Epoch 56 | loss: 0.0057
Eval Epoch 56 | Mean relative regret: 0.1472
Epoch 57 | loss: 0.0057
Eval Epoch 57 | Mean relative regret: 0.1476
Epoch 58 | loss: 0.0057
Eval Epoch 58 | Mean relative regret: 0.1471
Epoch 59 | loss: 0.0056
Eval Epoch 59 | Mean relative regret: 0.1471
Epoch 60 | loss: 0.0056
