Loading train_10_200_30_500.txt
Training the model with LD bound as loss...
Restricted license - for non-production use only - expires 2026-11-23
Num of cores: 1
Epoch 1 | loss: 6.4066
Epoch 2 | loss: 6.1793
Epoch 3 | loss: 5.7245
Epoch 4 | loss: 5.3452
Epoch 5 | loss: 4.9666
Epoch 6 | loss: 4.3645
Epoch 7 | loss: 3.9338
Epoch 8 | loss: 3.6788
Epoch 9 | loss: 3.3553
Epoch 10 | loss: 3.1314
Epoch 11 | loss: 3.0275
Epoch 12 | loss: 2.9374
Epoch 13 | loss: 2.8772
Epoch 14 | loss: 2.8447
Epoch 15 | loss: 2.7738
Epoch 16 | loss: 2.7515
Epoch 17 | loss: 2.6579
Epoch 18 | loss: 2.6088
Epoch 19 | loss: 2.6044
Epoch 20 | loss: 2.5140
Epoch 21 | loss: 2.4048
Epoch 22 | loss: 2.4833
Epoch 23 | loss: 2.3033
Epoch 24 | loss: 2.1949
Epoch 25 | loss: 2.1126
Epoch 26 | loss: 1.7897
Epoch 27 | loss: 1.7044
Epoch 28 | loss: 1.6924
Epoch 29 | loss: 1.5915
Epoch 30 | loss: 1.5097
Epoch 31 | loss: 1.4405
Epoch 32 | loss: 1.5066
Epoch 33 | loss: 1.4880
Epoch 34 | loss: 1.4077
Epoch 35 | loss: 1.3994
Epoch 36 | loss: 1.3592
Epoch 37 | loss: 1.2682
Epoch 38 | loss: 1.3049
Epoch 39 | loss: 1.2450
Epoch 40 | loss: 1.3910
Epoch 41 | loss: 1.2128
Epoch 42 | loss: 1.2297
Epoch 43 | loss: 1.1908
Epoch 44 | loss: 1.2549
Epoch 45 | loss: 1.1713
Epoch 46 | loss: 1.3008
Epoch 47 | loss: 1.1984
Epoch 48 | loss: 1.1520
Epoch 49 | loss: 1.1974
Epoch 50 | loss: 1.1650
Epoch 51 | loss: 1.2468
Epoch 52 | loss: 1.1938
Epoch 53 | loss: 1.1510
Epoch 54 | loss: 1.2096
Epoch 55 | loss: 1.1870
Epoch 56 | loss: 1.2012
Epoch 57 | loss: 1.1687
Epoch 58 | loss: 1.1616
Epoch 59 | loss: 1.1221
Epoch 60 | loss: 1.1001
Epoch 61 | loss: 1.2171
Epoch 62 | loss: 1.1726
Epoch 63 | loss: 1.2341
Epoch 64 | loss: 1.2100
Epoch 65 | loss: 1.1258
Epoch 66 | loss: 1.1245
Epoch 67 | loss: 1.0987
Epoch 68 | loss: 1.1144
Epoch 69 | loss: 1.1331
Epoch 70 | loss: 1.0925
Epoch 71 | loss: 1.1876
Epoch 72 | loss: 1.1447
Epoch 73 | loss: 1.0564
Epoch 74 | loss: 1.0797
Epoch 75 | loss: 1.1133
Epoch 76 | loss: 1.1395
Epoch 77 | loss: 1.1204
Epoch 78 | loss: 1.0512
Epoch 79 | loss: 1.0711
Epoch 80 | loss: 1.0453
Epoch 81 | loss: 1.1227
Epoch 82 | loss: 1.0956
Epoch 83 | loss: 1.0612
Epoch 84 | loss: 1.1418
Epoch 85 | loss: 1.0703
Epoch 86 | loss: 1.0918
Epoch 87 | loss: 1.0537
Epoch 88 | loss: 1.0562
Epoch 89 | loss: 0.9672
Epoch 90 | loss: 1.0550
Epoch 91 | loss: 1.0959
Epoch 92 | loss: 1.0212
Epoch 93 | loss: 1.0905
Epoch 94 | loss: 1.0251
Epoch 95 | loss: 1.0435
Epoch 96 | loss: 1.0225
Epoch 97 | loss: 1.0318
Epoch 98 | loss: 1.0733
Epoch 99 | loss: 1.0170
Epoch 100 | loss: 0.9857
Epoch 101 | loss: 0.9665
Epoch 102 | loss: 0.9784
Epoch 103 | loss: 0.9908
Epoch 104 | loss: 1.0450
Epoch 105 | loss: 1.0190
Epoch 106 | loss: 0.9346
Epoch 107 | loss: 0.9231
Epoch 108 | loss: 0.9697
Epoch 109 | loss: 0.9668
Epoch 110 | loss: 0.9862
Epoch 111 | loss: 1.0295
Epoch 112 | loss: 0.9421
Epoch 113 | loss: 0.9151
Epoch 114 | loss: 0.9605
Epoch 115 | loss: 0.9845
Epoch 116 | loss: 0.9981
Epoch 117 | loss: 0.8739
Epoch 118 | loss: 0.9058
Epoch 119 | loss: 0.9329
Epoch 120 | loss: 0.9239
Epoch 121 | loss: 0.9492
Epoch 122 | loss: 0.9218
Epoch 123 | loss: 0.9354
Epoch 124 | loss: 0.9024
Epoch 125 | loss: 0.8521
Epoch 126 | loss: 0.8546
Epoch 127 | loss: 0.8603
Epoch 128 | loss: 0.8702
Epoch 129 | loss: 0.9026
Epoch 130 | loss: 0.9101
Epoch 131 | loss: 0.8458
Epoch 132 | loss: 0.8358
Epoch 133 | loss: 0.8989
Epoch 134 | loss: 0.8922
Epoch 135 | loss: 0.8795
Epoch 136 | loss: 0.8407
