Loading /quad/train_30_500_200_2-25.txt
Loading /quad/eval_30_100_200_2-25.txt
Loading /quad/test_30_200_200_2-25.txt
Restricted license - for non-production use only - expires 2026-11-23
Num of cores: 1
Training the model with regret as loss...
Epoch 1 | loss: 0.0301
Eval Epoch 0 | Mean relative regret: 0.2032
Epoch 2 | loss: 0.0262
Epoch 3 | loss: 0.0225
Epoch 4 | loss: 0.0199
Epoch 5 | loss: 0.0177
Epoch 6 | loss: 0.0157
Epoch 7 | loss: 0.0144
Epoch 8 | loss: 0.0131
Epoch 9 | loss: 0.0122
Epoch 10 | loss: 0.0113
Epoch 11 | loss: 0.0108
Eval Epoch 10 | Mean relative regret: 0.1477
Epoch 12 | loss: 0.0102
Epoch 13 | loss: 0.0097
Epoch 14 | loss: 0.0093
Epoch 15 | loss: 0.0090
Epoch 16 | loss: 0.0087
Epoch 17 | loss: 0.0084
Epoch 18 | loss: 0.0081
Epoch 19 | loss: 0.0079
Epoch 20 | loss: 0.0077
Epoch 21 | loss: 0.0075
Eval Epoch 20 | Mean relative regret: 0.1440
Epoch 22 | loss: 0.0072
Epoch 23 | loss: 0.0070
Epoch 24 | loss: 0.0068
Epoch 25 | loss: 0.0069
Epoch 26 | loss: 0.0067
Epoch 27 | loss: 0.0065
Epoch 28 | loss: 0.0065
Epoch 29 | loss: 0.0062
Epoch 30 | loss: 0.0061
Epoch 31 | loss: 0.0061
Eval Epoch 30 | Mean relative regret: 0.1405
Epoch 32 | loss: 0.0060
Epoch 33 | loss: 0.0059
Epoch 34 | loss: 0.0059
Epoch 35 | loss: 0.0057
Epoch 36 | loss: 0.0056
Epoch 37 | loss: 0.0056
Epoch 38 | loss: 0.0054
Epoch 39 | loss: 0.0055
Epoch 40 | loss: 0.0053
Epoch 41 | loss: 0.0054
Eval Epoch 40 | Mean relative regret: 0.1381
Epoch 42 | loss: 0.0053
Epoch 43 | loss: 0.0052
Epoch 44 | loss: 0.0050
Epoch 45 | loss: 0.0051
Epoch 46 | loss: 0.0050
Epoch 47 | loss: 0.0049
Epoch 48 | loss: 0.0048
Epoch 49 | loss: 0.0048
Epoch 50 | loss: 0.0048
Epoch 51 | loss: 0.0047
Eval Epoch 50 | Mean relative regret: 0.1374
Epoch 52 | loss: 0.0047
Epoch 53 | loss: 0.0045
Epoch 54 | loss: 0.0046
Epoch 55 | loss: 0.0047
Epoch 56 | loss: 0.0046
Epoch 57 | loss: 0.0044
Epoch 58 | loss: 0.0045
Epoch 59 | loss: 0.0044
Epoch 60 | loss: 0.0044
Epoch 61 | loss: 0.0042
Eval Epoch 60 | Mean relative regret: 0.1372
Epoch 62 | loss: 0.0044
Epoch 63 | loss: 0.0045
Epoch 64 | loss: 0.0043
Epoch 65 | loss: 0.0042
Epoch 66 | loss: 0.0042
Epoch 67 | loss: 0.0043
Epoch 68 | loss: 0.0042
Epoch 69 | loss: 0.0042
Epoch 70 | loss: 0.0041
Epoch 71 | loss: 0.0040
Eval Epoch 70 | Mean relative regret: 0.1365
Epoch 72 | loss: 0.0041
Epoch 73 | loss: 0.0040
Epoch 74 | loss: 0.0040
Epoch 75 | loss: 0.0040
Epoch 76 | loss: 0.0040
Epoch 77 | loss: 0.0040
Epoch 78 | loss: 0.0039
Epoch 79 | loss: 0.0040
Epoch 80 | loss: 0.0040
Epoch 81 | loss: 0.0037
Eval Epoch 80 | Mean relative regret: 0.1372
Epoch 82 | loss: 0.0039
Epoch 83 | loss: 0.0037
Epoch 84 | loss: 0.0038
Epoch 85 | loss: 0.0038
Epoch 86 | loss: 0.0038
Epoch 87 | loss: 0.0038
Epoch 88 | loss: 0.0037
Epoch 89 | loss: 0.0038
Epoch 90 | loss: 0.0038
Epoch 91 | loss: 0.0038
Eval Epoch 90 | Mean relative regret: 0.1376
