2025-04-28 11:20:32,198 INFO    MainThread:2308436 [wandb_setup.py:_flush():68] Current SDK version is 0.19.6
2025-04-28 11:20:32,199 INFO    MainThread:2308436 [wandb_setup.py:_flush():68] Configure stats pid to 2308436
2025-04-28 11:20:32,199 INFO    MainThread:2308436 [wandb_setup.py:_flush():68] Loading settings from /home/stephecw/.config/wandb/settings
2025-04-28 11:20:32,199 INFO    MainThread:2308436 [wandb_setup.py:_flush():68] Loading settings from /home/stephecw/projet/DFL_LD/wandb/settings
2025-04-28 11:20:32,199 INFO    MainThread:2308436 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-04-28 11:20:32,199 INFO    MainThread:2308436 [wandb_init.py:setup_run_log_directory():637] Logging user logs to ./wandb/offline-run-20250428_112032-654xx44c/logs/debug.log
2025-04-28 11:20:32,199 INFO    MainThread:2308436 [wandb_init.py:setup_run_log_directory():638] Logging internal logs to ./wandb/offline-run-20250428_112032-654xx44c/logs/debug-internal.log
2025-04-28 11:20:32,199 INFO    MainThread:2308436 [wandb_init.py:init():756] calling init triggers
2025-04-28 11:20:32,199 INFO    MainThread:2308436 [wandb_init.py:init():761] wandb.init called with sweep_config: {}
config: {'architecture': 'MLP_[200, 100, [30]]', 'dataset_train': 'train_5_200_30_500.txt', 'dataset_test': 'test_5_200_30_100.txt', 'batch_size': 32, 'epochs': 0, 'learning_rate': 0.001, 'schedulerType': 'OneCycleLR', 'sched_step_size': 10, 'sched_gamma': 0.1, 'IMLE_n_samples': 17, 'IMLE_sigma': 1, 'IMLE_lambd': 10, 'IMLE_two_sides': False, 'IMLE_processes': 1, '_wandb': {}}
2025-04-28 11:20:32,199 INFO    MainThread:2308436 [wandb_init.py:init():789] starting backend
2025-04-28 11:20:32,421 INFO    MainThread:2308436 [wandb_init.py:init():793] sending inform_init request
2025-04-28 11:20:32,441 INFO    MainThread:2308436 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-04-28 11:20:32,441 INFO    MainThread:2308436 [wandb_init.py:init():808] backend started and connected
2025-04-28 11:20:32,443 INFO    MainThread:2308436 [wandb_init.py:init():901] updated telemetry
2025-04-28 11:20:32,443 INFO    MainThread:2308436 [wandb_init.py:init():936] communicating run to backend with 90.0 second timeout
2025-04-28 11:20:32,592 INFO    MainThread:2308436 [wandb_init.py:init():994] starting run threads in backend
2025-04-28 11:20:32,665 INFO    MainThread:2308436 [wandb_run.py:_console_start():2385] atexit reg
2025-04-28 11:20:32,666 INFO    MainThread:2308436 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2025-04-28 11:20:32,666 INFO    MainThread:2308436 [wandb_run.py:_redirect():2300] Wrapping output streams.
2025-04-28 11:20:32,666 INFO    MainThread:2308436 [wandb_run.py:_redirect():2325] Redirects installed.
2025-04-28 11:20:32,670 INFO    MainThread:2308436 [wandb_init.py:init():1036] run started, returning control to user process
2025-04-28 11:20:35,161 WARNING MsgRouterThr:2308436 [router.py:message_loop():75] message_loop has been closed
