2025-05-29 15:20:07,778 INFO    MainThread:3021700 [wandb_setup.py:_flush():68] Current SDK version is 0.19.6
2025-05-29 15:20:07,779 INFO    MainThread:3021700 [wandb_setup.py:_flush():68] Configure stats pid to 3021700
2025-05-29 15:20:07,779 INFO    MainThread:3021700 [wandb_setup.py:_flush():68] Loading settings from /home/stephecw/.config/wandb/settings
2025-05-29 15:20:07,779 INFO    MainThread:3021700 [wandb_setup.py:_flush():68] Loading settings from /home/stephecw/projet/DFL_LD/wandb/settings
2025-05-29 15:20:07,779 INFO    MainThread:3021700 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-05-29 15:20:07,779 INFO    MainThread:3021700 [wandb_init.py:setup_run_log_directory():637] Logging user logs to ./wandb/offline-run-20250529_152007-9jznsyj1/logs/debug.log
2025-05-29 15:20:07,779 INFO    MainThread:3021700 [wandb_init.py:setup_run_log_directory():638] Logging internal logs to ./wandb/offline-run-20250529_152007-9jznsyj1/logs/debug-internal.log
2025-05-29 15:20:07,779 INFO    MainThread:3021700 [wandb_init.py:init():756] calling init triggers
2025-05-29 15:20:07,779 INFO    MainThread:3021700 [wandb_init.py:init():761] wandb.init called with sweep_config: {}
config: {'architecture': [200, 100, 30], 'dropout': 0.2, 'dataset_train': 'train_30_500_200_2-25.txt', 'dataset_eval': 'eval_30_500_200_2-25.txt', 'batch_size': 32, 'epochs': 1000000, 'time_limit': 600, 'learning_rate': 0.001, 'schedulerType': 'ReduceLROnPlateau', 'sched_arg': {'patience': 400, 'factor': 0.5, 'min_lr': 1e-06}, '_wandb': {}}
2025-05-29 15:20:07,779 INFO    MainThread:3021700 [wandb_init.py:init():789] starting backend
2025-05-29 15:20:08,013 INFO    MainThread:3021700 [wandb_init.py:init():793] sending inform_init request
2025-05-29 15:20:08,033 INFO    MainThread:3021700 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-05-29 15:20:08,036 INFO    MainThread:3021700 [wandb_init.py:init():808] backend started and connected
2025-05-29 15:20:08,039 INFO    MainThread:3021700 [wandb_init.py:init():901] updated telemetry
2025-05-29 15:20:08,039 INFO    MainThread:3021700 [wandb_init.py:init():936] communicating run to backend with 90.0 second timeout
2025-05-29 15:20:08,218 INFO    MainThread:3021700 [wandb_init.py:init():994] starting run threads in backend
2025-05-29 15:20:08,965 INFO    MainThread:3021700 [wandb_run.py:_console_start():2385] atexit reg
2025-05-29 15:20:08,965 INFO    MainThread:3021700 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2025-05-29 15:20:08,965 INFO    MainThread:3021700 [wandb_run.py:_redirect():2300] Wrapping output streams.
2025-05-29 15:20:08,965 INFO    MainThread:3021700 [wandb_run.py:_redirect():2325] Redirects installed.
2025-05-29 15:20:08,969 INFO    MainThread:3021700 [wandb_init.py:init():1036] run started, returning control to user process
2025-05-29 15:30:11,772 WARNING MsgRouterThr:3021700 [router.py:message_loop():75] message_loop has been closed
