Loading /quad/train_30_500_200_2-25.txt
Loading /quad/eval_30_100_200_2-25.txt
Loading /quad/test_30_200_200_2-25.txt
Restricted license - for non-production use only - expires 2026-11-23
Num of cores: 1
Training the model with regret as loss...
Epoch 0 | loss: 0.0303
Eval Epoch 0 | Mean relative regret: 0.2142
Epoch 1 | loss: 0.0267
Eval Epoch 1 | Mean relative regret: 0.1960
Epoch 2 | loss: 0.0235
Eval Epoch 2 | Mean relative regret: 0.1820
Epoch 3 | loss: 0.0215
Eval Epoch 3 | Mean relative regret: 0.1737
Epoch 4 | loss: 0.0192
Eval Epoch 4 | Mean relative regret: 0.1658
Epoch 5 | loss: 0.0175
Eval Epoch 5 | Mean relative regret: 0.1607
Epoch 6 | loss: 0.0159
Eval Epoch 6 | Mean relative regret: 0.1565
Epoch 7 | loss: 0.0145
Eval Epoch 7 | Mean relative regret: 0.1524
Epoch 8 | loss: 0.0136
Eval Epoch 8 | Mean relative regret: 0.1508
Epoch 9 | loss: 0.0125
Eval Epoch 9 | Mean relative regret: 0.1496
Epoch 10 | loss: 0.0118
Eval Epoch 10 | Mean relative regret: 0.1472
Epoch 11 | loss: 0.0110
Eval Epoch 11 | Mean relative regret: 0.1457
Epoch 12 | loss: 0.0106
Eval Epoch 12 | Mean relative regret: 0.1437
Epoch 13 | loss: 0.0103
Eval Epoch 13 | Mean relative regret: 0.1430
Epoch 14 | loss: 0.0098
Eval Epoch 14 | Mean relative regret: 0.1419
Epoch 15 | loss: 0.0094
Eval Epoch 15 | Mean relative regret: 0.1419
Epoch 16 | loss: 0.0093
Eval Epoch 16 | Mean relative regret: 0.1411
Epoch 17 | loss: 0.0088
Eval Epoch 17 | Mean relative regret: 0.1412
Epoch 18 | loss: 0.0088
Eval Epoch 18 | Mean relative regret: 0.1404
Epoch 19 | loss: 0.0085
Eval Epoch 19 | Mean relative regret: 0.1396
Epoch 20 | loss: 0.0082
Eval Epoch 20 | Mean relative regret: 0.1405
Epoch 21 | loss: 0.0079
Eval Epoch 21 | Mean relative regret: 0.1404
Epoch 22 | loss: 0.0077
Eval Epoch 22 | Mean relative regret: 0.1408
Epoch 23 | loss: 0.0075
Eval Epoch 23 | Mean relative regret: 0.1404
Epoch 24 | loss: 0.0075
Eval Epoch 24 | Mean relative regret: 0.1399
Epoch 25 | loss: 0.0072
Eval Epoch 25 | Mean relative regret: 0.1402
Epoch 26 | loss: 0.0070
Eval Epoch 26 | Mean relative regret: 0.1396
Epoch 27 | loss: 0.0070
Eval Epoch 27 | Mean relative regret: 0.1406
Epoch 28 | loss: 0.0068
Eval Epoch 28 | Mean relative regret: 0.1404
Epoch 29 | loss: 0.0065
Eval Epoch 29 | Mean relative regret: 0.1397
Epoch 30 | loss: 0.0066
Eval Epoch 30 | Mean relative regret: 0.1403
Epoch 31 | loss: 0.0064
Eval Epoch 31 | Mean relative regret: 0.1394
Epoch 32 | loss: 0.0063
Eval Epoch 32 | Mean relative regret: 0.1394
Epoch 33 | loss: 0.0061
Eval Epoch 33 | Mean relative regret: 0.1398
Epoch 34 | loss: 0.0062
Eval Epoch 34 | Mean relative regret: 0.1399
Epoch 35 | loss: 0.0062
Eval Epoch 35 | Mean relative regret: 0.1396
Epoch 36 | loss: 0.0059
Eval Epoch 36 | Mean relative regret: 0.1394
Epoch 37 | loss: 0.0059
Eval Epoch 37 | Mean relative regret: 0.1404
Epoch 38 | loss: 0.0058
Eval Epoch 38 | Mean relative regret: 0.1403
Epoch 39 | loss: 0.0058
Eval Epoch 39 | Mean relative regret: 0.1402
Epoch 40 | loss: 0.0057
Eval Epoch 40 | Mean relative regret: 0.1403
Epoch 41 | loss: 0.0056
Eval Epoch 41 | Mean relative regret: 0.1397
Epoch 42 | loss: 0.0056
Eval Epoch 42 | Mean relative regret: 0.1402
Epoch 43 | loss: 0.0056
Eval Epoch 43 | Mean relative regret: 0.1404
Epoch 44 | loss: 0.0054
Eval Epoch 44 | Mean relative regret: 0.1402
Epoch 45 | loss: 0.0054
Eval Epoch 45 | Mean relative regret: 0.1399
Epoch 46 | loss: 0.0054
Eval Epoch 46 | Mean relative regret: 0.1401
Epoch 47 | loss: 0.0053
Eval Epoch 47 | Mean relative regret: 0.1406
Epoch 48 | loss: 0.0053
Eval Epoch 48 | Mean relative regret: 0.1404
Epoch 49 | loss: 0.0051
Eval Epoch 49 | Mean relative regret: 0.1409
Epoch 50 | loss: 0.0052
Eval Epoch 50 | Mean relative regret: 0.1411
Epoch 51 | loss: 0.0050
Eval Epoch 51 | Mean relative regret: 0.1410
Epoch 52 | loss: 0.0051
Eval Epoch 52 | Mean relative regret: 0.1413
Epoch 53 | loss: 0.0049
Eval Epoch 53 | Mean relative regret: 0.1413
Epoch 54 | loss: 0.0050
Eval Epoch 54 | Mean relative regret: 0.1413
Epoch 55 | loss: 0.0048
Eval Epoch 55 | Mean relative regret: 0.1410
Epoch 56 | loss: 0.0048
Eval Epoch 56 | Mean relative regret: 0.1414
Epoch 57 | loss: 0.0048
Eval Epoch 57 | Mean relative regret: 0.1417
Epoch 58 | loss: 0.0048
Eval Epoch 58 | Mean relative regret: 0.1419
Epoch 59 | loss: 0.0046
Eval Epoch 59 | Mean relative regret: 0.1425
Epoch 60 | loss: 0.0048
Eval Epoch 60 | Mean relative regret: 0.1427
Epoch 61 | loss: 0.0046
Eval Epoch 61 | Mean relative regret: 0.1426
Epoch 62 | loss: 0.0047
Eval Epoch 62 | Mean relative regret: 0.1425
Epoch 63 | loss: 0.0046
Eval Epoch 63 | Mean relative regret: 0.1430
Epoch 64 | loss: 0.0046
Eval Epoch 64 | Mean relative regret: 0.1429
Epoch 65 | loss: 0.0046
Eval Epoch 65 | Mean relative regret: 0.1428
Epoch 66 | loss: 0.0045
Eval Epoch 66 | Mean relative regret: 0.1433
Epoch 67 | loss: 0.0043
Eval Epoch 67 | Mean relative regret: 0.1441
Epoch 68 | loss: 0.0045
Eval Epoch 68 | Mean relative regret: 0.1443
Epoch 69 | loss: 0.0043
Eval Epoch 69 | Mean relative regret: 0.1432
Epoch 70 | loss: 0.0044
Eval Epoch 70 | Mean relative regret: 0.1434
Epoch 71 | loss: 0.0045
Eval Epoch 71 | Mean relative regret: 0.1436
Epoch 72 | loss: 0.0044
Eval Epoch 72 | Mean relative regret: 0.1438
Epoch 73 | loss: 0.0044
Eval Epoch 73 | Mean relative regret: 0.1436
Epoch 74 | loss: 0.0042
Eval Epoch 74 | Mean relative regret: 0.1427
Epoch 75 | loss: 0.0044
Eval Epoch 75 | Mean relative regret: 0.1425
Epoch 76 | loss: 0.0042
Eval Epoch 76 | Mean relative regret: 0.1436
Epoch 77 | loss: 0.0042
Eval Epoch 77 | Mean relative regret: 0.1444
Epoch 78 | loss: 0.0041
Eval Epoch 78 | Mean relative regret: 0.1442
Epoch 79 | loss: 0.0043
Eval Epoch 79 | Mean relative regret: 0.1442
Epoch 80 | loss: 0.0042
Eval Epoch 80 | Mean relative regret: 0.1443
Epoch 81 | loss: 0.0042
Eval Epoch 81 | Mean relative regret: 0.1445
Epoch 82 | loss: 0.0042
Eval Epoch 82 | Mean relative regret: 0.1442
Epoch 83 | loss: 0.0042
Eval Epoch 83 | Mean relative regret: 0.1438
Epoch 84 | loss: 0.0041
Eval Epoch 84 | Mean relative regret: 0.1439
Epoch 85 | loss: 0.0041
Eval Epoch 85 | Mean relative regret: 0.1433
Epoch 86 | loss: 0.0039
Eval Epoch 86 | Mean relative regret: 0.1429
Epoch 87 | loss: 0.0040
Eval Epoch 87 | Mean relative regret: 0.1432
Epoch 88 | loss: 0.0040
Eval Epoch 88 | Mean relative regret: 0.1430
Epoch 89 | loss: 0.0040
Eval Epoch 89 | Mean relative regret: 0.1430
Epoch 90 | loss: 0.0039
Eval Epoch 90 | Mean relative regret: 0.1432
Epoch 91 | loss: 0.0041
Eval Epoch 91 | Mean relative regret: 0.1434
Epoch 92 | loss: 0.0038
Eval Epoch 92 | Mean relative regret: 0.1431
Epoch 93 | loss: 0.0041
Eval Epoch 93 | Mean relative regret: 0.1432
Epoch 94 | loss: 0.0039
Eval Epoch 94 | Mean relative regret: 0.1430
Epoch 95 | loss: 0.0040
Eval Epoch 95 | Mean relative regret: 0.1431
Epoch 96 | loss: 0.0037
Eval Epoch 96 | Mean relative regret: 0.1432
Epoch 97 | loss: 0.0039
Eval Epoch 97 | Mean relative regret: 0.1434
Epoch 98 | loss: 0.0039
Eval Epoch 98 | Mean relative regret: 0.1431
Epoch 99 | loss: 0.0038
Eval Epoch 99 | Mean relative regret: 0.1437
Epoch 100 | loss: 0.0038
Eval Epoch 100 | Mean relative regret: 0.1435
Epoch 101 | loss: 0.0040
Eval Epoch 101 | Mean relative regret: 0.1436
Epoch 102 | loss: 0.0038
Eval Epoch 102 | Mean relative regret: 0.1437
Epoch 103 | loss: 0.0037
Eval Epoch 103 | Mean relative regret: 0.1439
Epoch 104 | loss: 0.0038
Eval Epoch 104 | Mean relative regret: 0.1439
Epoch 105 | loss: 0.0036
Eval Epoch 105 | Mean relative regret: 0.1437
Epoch 106 | loss: 0.0037
Eval Epoch 106 | Mean relative regret: 0.1437
Epoch 107 | loss: 0.0038
Eval Epoch 107 | Mean relative regret: 0.1443
Epoch 108 | loss: 0.0037
Eval Epoch 108 | Mean relative regret: 0.1442
Epoch 109 | loss: 0.0038
Eval Epoch 109 | Mean relative regret: 0.1442
Epoch 110 | loss: 0.0038
Eval Epoch 110 | Mean relative regret: 0.1447
Epoch 111 | loss: 0.0036
Eval Epoch 111 | Mean relative regret: 0.1448
Epoch 112 | loss: 0.0038
Eval Epoch 112 | Mean relative regret: 0.1449
Epoch 113 | loss: 0.0036
Eval Epoch 113 | Mean relative regret: 0.1448
Epoch 114 | loss: 0.0038
Eval Epoch 114 | Mean relative regret: 0.1453
Epoch 115 | loss: 0.0036
Eval Epoch 115 | Mean relative regret: 0.1456
Epoch 116 | loss: 0.0036
Eval Epoch 116 | Mean relative regret: 0.1455
Epoch 117 | loss: 0.0037
Eval Epoch 117 | Mean relative regret: 0.1456
Epoch 118 | loss: 0.0035
Eval Epoch 118 | Mean relative regret: 0.1456
Epoch 119 | loss: 0.0035
Eval Epoch 119 | Mean relative regret: 0.1454
Epoch 120 | loss: 0.0036
Eval Epoch 120 | Mean relative regret: 0.1458
Epoch 121 | loss: 0.0034
Eval Epoch 121 | Mean relative regret: 0.1454
Epoch 122 | loss: 0.0037
Eval Epoch 122 | Mean relative regret: 0.1454
Epoch 123 | loss: 0.0034
Eval Epoch 123 | Mean relative regret: 0.1451
Epoch 124 | loss: 0.0035
Eval Epoch 124 | Mean relative regret: 0.1457
Epoch 125 | loss: 0.0034
Eval Epoch 125 | Mean relative regret: 0.1454
Epoch 126 | loss: 0.0035
Eval Epoch 126 | Mean relative regret: 0.1450
Epoch 127 | loss: 0.0035
Eval Epoch 127 | Mean relative regret: 0.1450
Epoch 128 | loss: 0.0036
Eval Epoch 128 | Mean relative regret: 0.1456
Epoch 129 | loss: 0.0035
Eval Epoch 129 | Mean relative regret: 0.1457
Epoch 130 | loss: 0.0035
Eval Epoch 130 | Mean relative regret: 0.1453
Epoch 131 | loss: 0.0034
Eval Epoch 131 | Mean relative regret: 0.1450
Epoch 132 | loss: 0.0035
Eval Epoch 132 | Mean relative regret: 0.1451
Epoch 133 | loss: 0.0036
Eval Epoch 133 | Mean relative regret: 0.1454
Epoch 134 | loss: 0.0033
Eval Epoch 134 | Mean relative regret: 0.1460
Epoch 135 | loss: 0.0036
Eval Epoch 135 | Mean relative regret: 0.1462
Epoch 136 | loss: 0.0033
Eval Epoch 136 | Mean relative regret: 0.1460
Epoch 137 | loss: 0.0033
Eval Epoch 137 | Mean relative regret: 0.1459
Epoch 138 | loss: 0.0034
Eval Epoch 138 | Mean relative regret: 0.1458
Epoch 139 | loss: 0.0035
Eval Epoch 139 | Mean relative regret: 0.1459
Epoch 140 | loss: 0.0034
Eval Epoch 140 | Mean relative regret: 0.1457
Epoch 141 | loss: 0.0034
Eval Epoch 141 | Mean relative regret: 0.1458
Epoch 142 | loss: 0.0035
Eval Epoch 142 | Mean relative regret: 0.1457
Epoch 143 | loss: 0.0034
Eval Epoch 143 | Mean relative regret: 0.1457
Epoch 144 | loss: 0.0034
Eval Epoch 144 | Mean relative regret: 0.1459
Time limit reached, stopping training.
Test relative regret: 0.1394 ± 0.0456
Test relative regret: 0.1254 ± 0.0512
Saving the model to portfolio/models/IMLE_classic_30_500_200_2-25.pth
